time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007052421569824219,7469,9,1.0,9,0.6666666666666666
0.0009090900421142578,7483,8,1.0,8,0.7777777777777778
0.0007398128509521484,6717,1,0.92847776,4,0.34128025256925204
0.0009295940399169922,475,4,0.9999958,5,0.6656445198588901
0.0008196830749511719,6568,5,1.0,5,0.8888888888941684
0.0008580684661865234,7589,8,1.0,8,0.8888888888888888
0.0009360313415527344,978,8,1.0,8,1.0
0.0007441043853759766,4734,8,1.0,8,0.5555555555555556
0.00037550926208496094,4640,1,1.0,1,0.6666666666666666
0.00027871131896972656,7532,8,1.0,8,1.0
0.00026988983154296875,2594,1,1.0,1,1.0
0.0003790855407714844,4715,8,1.0,8,1.0
0.0003752708435058594,7552,8,1.0,8,1.0
0.0005977153778076172,7022,5,1.0,5,0.7777777777777778
0.0011472702026367188,526,5,1.0,5,0.5555555555555556
0.0011165142059326172,7771,4,1.0,4,0.4444444444444444
0.0010166168212890625,7078,9,1.0,9,0.6666666666666666
0.0004885196685791016,2408,5,1.0,5,0.4527985569503572
0.0008897781372070312,8861,5,1.0,5,1.0
0.0008203983306884766,2868,5,1.0,0,0.5555555555555556
0.0007877349853515625,6882,5,1.0,5,0.8888888888888888
0.0006840229034423828,6636,1,1.0,1,1.0
0.000835418701171875,134,8,1.0,8,0.8888888888945267
0.0008609294891357422,8379,5,1.0,8,0.5555555555555556
0.0007545948028564453,6928,5,1.0,5,1.0
0.0010955333709716797,2909,0,1.0,0,1.0
0.0008139610290527344,871,0,1.0,0,0.8877827392684089
0.0006909370422363281,2424,5,1.0,5,1.0
0.0008842945098876953,6288,1,1.0,8,0.5555555555555556
0.0008237361907958984,4451,5,1.0,5,0.8888888888888888
0.0010232925415039062,7065,1,1.0,1,0.7777777777777778
0.0009500980377197266,715,4,1.0,4,1.0
0.0008847713470458984,435,8,1.0,8,1.0
0.0007770061492919922,5195,8,1.0,8,0.7777777777777778
0.0008323192596435547,6786,8,1.0,8,1.0
0.0008666515350341797,294,8,1.0,8,0.7777777777777778
0.0007610321044921875,8301,1,0.9999335,4,0.44445188067162333
0.0008983612060546875,3605,5,1.0,8,0.5555555555555556
0.0006885528564453125,3482,8,1.0,8,0.8888888888888888
0.0007584095001220703,8263,5,1.0,5,1.0
0.0006628036499023438,4969,8,1.0,8,1.0
0.0008466243743896484,2973,1,1.0,1,1.0
0.0007150173187255859,4354,8,1.0,8,1.0
0.0008769035339355469,3023,4,1.0,5,0.4444444444444444
0.0008018016815185547,7024,8,1.0,8,0.8888888888888888
0.0008189678192138672,1973,8,1.0,8,0.77788226057439
0.0006554126739501953,3844,2,1.0,2,0.44444444444444464
0.0006864070892333984,568,1,1.0,0,0.4444444444444444
0.0006949901580810547,705,1,1.0,1,0.8888888888888888
0.0006480216979980469,2851,4,1.0,4,0.8888888888888888
0.0005624294281005859,1127,5,1.0,5,1.0
0.00045299530029296875,2045,8,1.0,8,1.0
