time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007543563842773438,4823,0,1.0,0,0.8888888888888888
0.0006868839263916016,4236,5,1.0,8,0.6666666666666666
0.0008876323699951172,6906,4,1.0,4,0.8888888888888888
0.0009105205535888672,3273,1,1.0,1,1.0
0.0008249282836914062,3516,1,1.0,1,0.5555555555555556
0.0007598400115966797,1616,2,1.0,8,0.6666666666666666
0.0007567405700683594,8952,5,1.0,5,1.0
0.0006902217864990234,1610,0,1.0,0,1.0
0.0007698535919189453,4990,8,1.0,8,1.0
0.0008077621459960938,5667,5,1.0,5,1.0
0.000743865966796875,7429,5,1.0,5,0.6666641632715861
0.0007481575012207031,7237,5,1.0,5,1.0
0.0007350444793701172,2250,7,1.0,7,1.0
0.000766754150390625,6697,1,1.0,8,0.7777777777777778
0.0007393360137939453,8133,5,1.0,5,0.5555555555555556
0.0009233951568603516,4875,5,1.0,0,0.5555555555555556
0.0008084774017333984,3490,8,1.0,8,1.0
0.0008683204650878906,3359,5,1.0,5,1.0
0.0007758140563964844,11,4,1.0,4,0.6666666666666666
0.0008504390716552734,6592,5,1.0,5,0.888889086341755
0.0008592605590820312,8588,5,1.0,5,0.8888994238829279
0.0009715557098388672,506,0,1.0,0,1.0
0.0009202957153320312,3633,8,1.0,8,0.8888888888888888
0.0008156299591064453,1412,7,1.0,7,1.0
0.0008463859558105469,3977,1,1.0,1,0.4444444444444444
0.0008580684661865234,1133,8,1.0,8,1.0
0.0007865428924560547,3205,4,1.0,4,0.7777777777777778
0.0009434223175048828,6577,5,1.0,5,1.0
0.0009388923645019531,4021,5,1.0,5,1.0
0.0008385181427001953,898,4,1.0,4,0.47100919319523704
0.0009410381317138672,4107,5,1.0,5,1.0
0.0008387565612792969,867,1,1.0,1,0.7777777777777778
0.0009024143218994141,3861,1,1.0,9,0.3333412889206857
0.0008292198181152344,2473,8,1.0,8,0.555398960908254
0.0008683204650878906,2049,5,1.0,5,0.6666666666666666
0.0008816719055175781,7072,5,1.0,5,0.9999815622965494
0.0008077621459960938,2308,5,1.0,8,0.5555555555555556
0.0007526874542236328,7049,5,1.0,5,0.8888888888888888
0.0007841587066650391,2957,5,1.0,5,0.8888888888888888
0.0006847381591796875,3463,5,1.0,5,0.8888888888888888
0.0008037090301513672,7458,4,1.0,8,0.6666666666666666
0.0007445812225341797,1615,8,1.0,8,0.6666666666666666
0.0008268356323242188,8754,5,1.0,5,1.0
0.0007328987121582031,7222,5,1.0,5,1.0
0.0007255077362060547,114,8,1.0,8,0.7777777777777778
0.0008432865142822266,8272,1,1.0,1,0.6666666666666666
0.0007359981536865234,8473,8,1.0,8,0.7777777777777778
0.0008330345153808594,3840,1,1.0,1,0.4444444444444444
0.0007798671722412109,5661,5,1.0,5,1.0
0.0007846355438232422,182,8,1.0,8,1.0
0.0007693767547607422,6025,5,1.0,8,0.7777777777777778
0.000720977783203125,6533,5,1.0,5,0.8888888888888901
0.000705718994140625,4987,8,1.0,8,1.0
0.0007529258728027344,1944,0,1.0,8,0.5555555555555556
0.0007569789886474609,6187,5,1.0,5,1.0
0.0006971359252929688,2025,8,1.0,8,1.0
0.0007486343383789062,3900,5,1.0,5,0.6666666666666666
0.0007040500640869141,8714,5,1.0,5,1.0
0.0008730888366699219,6332,8,1.0,8,1.0
0.0008525848388671875,7653,4,1.0,4,0.4444444444444444
0.0008056163787841797,156,8,1.0,8,0.8888888888888888
