time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0026483535766601562,4068,6,1.0,6,1.0
0.0025141239166259766,1993,1,1.0,1,0.6666666666666666
0.0034363269805908203,3266,8,1.0,8,0.3333333333333755
0.0024793148040771484,3585,6,1.0,0,0.33333333337251875
0.0037741661071777344,6435,8,1.0,8,0.6666666666666666
0.002994537353515625,8151,8,1.0,1,0.3333333333333333
0.0036857128143310547,5241,0,1.0,0,0.6666666666666666
0.004471778869628906,8951,3,1.0,3,1.0
0.0023903846740722656,7517,0,1.0,3,0.6666666666666666
0.0024881362915039062,5567,0,1.0,6,0.6666666666666666
0.002792835235595703,7600,5,1.0,5,0.6666666666666666
0.0023598670959472656,3114,8,1.0,8,1.0
0.0023069381713867188,7090,8,1.0,8,0.9999999602635702
0.0024688243865966797,4736,9,1.0,1,0.6666666666666666
0.002696990966796875,2615,9,1.0,9,0.6666666666666666
0.002443552017211914,83,9,1.0,6,0.6666666666666666
0.0026061534881591797,5480,0,1.0,0,1.0
0.0023453235626220703,5609,4,1.0,2,0.6666666666666666
0.0023336410522460938,4501,8,1.0,8,0.6666666666666666
0.0021834373474121094,7694,5,1.0,2,0.6666666666666666
0.0037059783935546875,2227,5,1.0,3,0.6666666666666666
0.0022859573364257812,6721,3,1.0,3,1.0
0.0022077560424804688,1439,8,1.0,8,0.6666666666666666
0.002348661422729492,4079,1,1.0,1,0.6666666666666666
0.0020723342895507812,311,1,1.0,1,0.6666666666666666
0.0023651123046875,7743,2,1.0,2,1.0
0.00284576416015625,3153,8,1.0,8,0.6666666666666666
0.0030400753021240234,6998,6,1.0,6,1.0
0.0021800994873046875,3383,5,1.0,5,1.0
0.0029451847076416016,3057,5,1.0,5,1.0
0.0022237300872802734,1163,6,1.0,6,1.0
0.003824949264526367,8953,6,1.0,6,0.6666666666666666
0.0036296844482421875,7496,2,1.0,2,1.0
0.003628253936767578,3089,2,1.0,2,1.0
0.003958463668823242,3064,8,1.0,8,1.0
0.002447366714477539,1852,6,1.0,6,1.0
0.0026853084564208984,2862,1,1.0,1,1.0
0.0024704933166503906,5686,2,1.0,2,1.0
0.0021986961364746094,1447,3,1.0,3,1.0
0.004593849182128906,3232,2,0.9999945,0,0.6666685007435262
0.003888845443725586,6398,6,1.0,3,0.6666666666666666
0.002495288848876953,846,5,1.0,7,0.6666666666666666
0.0023419857025146484,3150,6,1.0,6,1.0
0.0027379989624023438,887,2,1.0,2,1.0
0.0024335384368896484,1850,3,1.0,3,1.0
0.0025157928466796875,7331,9,1.0,6,0.3333333333333333
0.0022792816162109375,2641,5,1.0,2,0.3333333333333333
0.002165079116821289,3284,4,1.0,2,0.6666666666666666
