time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.000240325927734375,664,1,1.0,8,0.5555393695831299
0.0002646446228027344,1153,5,1.0,5,0.8888888888888888
0.0002579689025878906,4633,5,1.0,5,1.0
0.0002598762512207031,3110,1,1.0,1,0.5962279273404015
0.00024890899658203125,3517,8,1.0,8,0.8888888888888888
0.0002570152282714844,693,5,1.0,5,1.0
0.00024962425231933594,4990,8,1.0,8,1.0
0.0002422332763671875,1795,4,1.0,8,0.8888888888888888
0.00024008750915527344,7497,1,1.0,1,0.8888889273269014
0.0002448558807373047,7549,9,1.0,9,0.6666666666666666
0.00023603439331054688,8112,9,1.0,8,0.4444444444444444
0.0002465248107910156,1510,5,1.0,5,1.0
