time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008823871612548828,2176,8,1.0,8,0.5714285714285714
0.0008676052093505859,8267,8,1.0,8,1.0
0.0007598400115966797,816,8,1.0,8,0.8571428571428575
0.0009031295776367188,7584,5,1.0,5,1.0
0.0007824897766113281,3723,8,1.0,8,0.7142857142857143
0.0008251667022705078,3052,5,1.0,5,1.0
0.0007982254028320312,5482,7,1.0,7,0.5714285714285714
0.0008473396301269531,1,8,1.0,8,0.8571428571428571
0.0008094310760498047,7048,9,1.0,9,0.8571428571428571
0.0009658336639404297,90,8,1.0,8,0.8571428571428571
0.0009512901306152344,4183,8,1.0,8,0.5714285714285714
0.0008664131164550781,2894,1,1.0,1,0.8571428571428571
0.0009043216705322266,4406,7,1.0,7,0.7142857142857143
0.0008788108825683594,3617,5,1.0,8,0.7142857142857143
0.0008683204650878906,1057,8,1.0,8,0.8571428571428571
0.0008325576782226562,1227,8,1.0,8,0.4285710368837629
0.0008487701416015625,413,8,1.0,8,0.8571428571428571
0.0008895397186279297,916,5,1.0,5,1.0
0.0008385181427001953,3692,8,1.0,5,0.5714285714285714
0.0008542537689208984,410,8,1.0,5,0.5714278561728341
0.0008070468902587891,7922,5,1.0,5,0.8571428571428571
0.0009043216705322266,8927,5,1.0,5,1.0
0.0009920597076416016,7077,8,1.0,8,1.0
0.0008559226989746094,5353,1,1.0,1,0.42857142857142855
0.0007925033569335938,7318,5,1.0,5,1.0
0.0007944107055664062,854,8,1.0,8,1.0
0.0008494853973388672,1749,8,1.0,8,0.5696284770965576
0.0008022785186767578,7453,5,1.0,5,1.0
0.0007870197296142578,6976,5,1.0,5,1.0
0.00083160400390625,6247,7,1.0,7,1.0
0.0008034706115722656,7984,5,1.0,5,1.0
0.0008149147033691406,4245,5,1.0,0,0.30788460799625944
0.0007925033569335938,6623,8,1.0,8,1.0
0.0007665157318115234,7512,1,1.0,1,0.5714285714285714
0.0008695125579833984,1784,8,1.0,8,1.0
0.0009245872497558594,8435,1,1.0,1,0.8571428571428571
0.00080108642578125,907,8,1.0,5,0.5714285714285714
0.0009074211120605469,8422,8,1.0,8,0.7142857142860487
0.0008985996246337891,7469,8,1.0,9,0.42857142857142855
0.0007760524749755859,445,8,1.0,2,0.42857142857142855
0.0007827281951904297,7937,8,1.0,5,0.42890336450987626
0.0008873939514160156,6262,7,1.0,7,0.7142857142857143
0.0009126663208007812,5492,8,1.0,8,0.5368109600884574
0.0008618831634521484,5377,1,1.0,1,0.9997997879981995
0.0008947849273681641,6317,8,1.0,8,0.8571428571428571
0.0008792877197265625,6853,8,1.0,8,0.5714285714285714
0.000843048095703125,8133,8,1.0,8,0.7178660365087646
0.0007495880126953125,4899,8,1.0,8,0.8786689724240985
0.0008018016815185547,929,8,1.0,8,1.0
0.0008842945098876953,1510,5,1.0,5,0.7142857142857143
0.0008397102355957031,4252,7,1.0,7,0.5714285714285714
0.0008432865142822266,8522,8,1.0,8,0.7142857142857143
0.0008881092071533203,6369,8,1.0,8,0.7142857142857143
0.0007886886596679688,7974,5,1.0,5,1.0
