time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0009007453918457031,5818,0,8,1.0,8,1.0
0.000812530517578125,8048,2,8,1.0,8,0.7142857142857143
0.0009491443634033203,1820,7,8,1.0,8,0.8571428571428571
0.000820159912109375,252,5,8,1.0,8,0.8571428571428571
0.0008234977722167969,2559,8,8,1.0,8,1.0
0.0008227825164794922,5558,6,8,1.0,8,0.9999587621007647
0.0008945465087890625,5401,9,8,1.0,8,0.7142857142857143
0.0008580684661865234,927,2,8,1.0,7,0.8571428571428571
0.0008130073547363281,5162,1,9,1.0,9,0.7142857142857143
0.0007741451263427734,7809,1,7,1.0,7,0.5714285714285714
0.0008113384246826172,1381,8,8,1.0,8,0.7142857142857143
0.0008394718170166016,2789,1,4,1.0,9,0.5714285716239634
0.0008563995361328125,2218,6,5,1.0,5,1.0
0.0008175373077392578,4351,5,5,1.0,5,1.0
0.0008249282836914062,4871,9,5,1.0,5,0.7142857142857143
0.0008549690246582031,2765,1,1,1.0,1,1.0
0.0008306503295898438,1533,3,1,1.0,1,0.5714281967708043
0.0008497238159179688,3985,2,8,1.0,8,1.0
0.0008568763732910156,8204,7,5,1.0,5,0.8571428571428571
0.00081634521484375,7829,4,8,1.0,8,1.0
0.0009212493896484375,1430,8,8,1.0,8,1.0
0.0008690357208251953,1494,9,8,1.0,8,0.8571428571428571
0.0008037090301513672,3927,1,1,1.0,1,0.8571428571428571
