time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0023398399353027344,7633,1,1.0,1,0.8571428571428571
0.002354145050048828,939,4,1.0,1,0.5714285714285714
0.0023043155670166016,4181,5,1.0,8,0.5714285714286087
0.002374410629272461,8740,5,1.0,5,1.0
0.002353191375732422,2435,8,1.0,8,0.8571428571428571
0.0023021697998046875,7769,8,1.0,8,1.0
0.0024156570434570312,6529,5,1.0,8,0.5714290589823382
0.002396106719970703,6318,8,1.0,8,0.8571428571428571
0.002296924591064453,1605,1,1.0,1,0.5714285714285715
0.002516031265258789,4480,5,1.0,5,1.0
0.0023148059844970703,3718,5,1.0,4,0.5714285714285714
0.0024900436401367188,8370,8,1.0,8,0.8567323755529027
0.0024700164794921875,7885,0,1.0,0,0.8571428571428571
0.0023136138916015625,8225,8,1.0,8,0.8571428571428571
0.002328634262084961,3927,1,1.0,1,0.8571428571428571
0.0022814273834228516,3852,8,1.0,8,0.8571428571428571
0.0023620128631591797,8275,8,1.0,8,1.0
0.002342700958251953,8520,1,1.0,1,0.7149953737721911
0.0023348331451416016,2013,5,1.0,5,0.8571428571428571
0.002408266067504883,7820,5,1.0,5,0.8571428571429526
0.0023262500762939453,233,8,1.0,8,1.0
0.002385854721069336,848,0,1.0,0,0.7142857142857143
0.0023751258850097656,4328,8,1.0,8,0.7142857142857143
0.0023293495178222656,7042,8,1.0,8,1.0
0.002320528030395508,4203,1,1.0,1,1.0
0.002357006072998047,1798,5,1.0,5,1.0
0.002399921417236328,7024,8,1.0,8,1.0
0.002681255340576172,2150,0,1.0,0,0.7142857142857143
0.002294301986694336,6743,8,1.0,8,1.0
0.0023059844970703125,3220,8,1.0,8,1.0
0.0022971630096435547,3869,9,1.0,9,0.8571428571428571
0.0023844242095947266,1361,8,1.0,8,0.5714285714285714
0.002414703369140625,1704,4,1.0,1,0.5714285715202232
0.0022749900817871094,5604,4,1.0,1,0.5714268343789237
0.0023670196533203125,6667,8,1.0,8,1.0
0.002435922622680664,6762,5,1.0,5,0.4285714285732188
0.00232696533203125,3654,8,1.0,8,1.0
0.0023651123046875,7636,9,1.0,9,0.7142857142857143
0.0027120113372802734,3221,8,1.0,8,0.42857142857142855
0.002282857894897461,5117,5,1.0,5,0.8571428571428571
0.0025315284729003906,8335,4,1.0,4,0.4289030867096569
0.0023505687713623047,5006,1,1.0,1,1.0
0.002361297607421875,8109,5,1.0,8,0.5714285714285714
0.0024213790893554688,6578,5,1.0,5,1.0
0.0023047924041748047,867,1,1.0,1,0.8571428571428571
0.0024116039276123047,3438,5,1.0,5,1.0
0.00231170654296875,3191,4,1.0,1,0.5714285714285714
0.002440929412841797,2951,8,1.0,8,0.8571428571428571
0.0023832321166992188,5464,5,1.0,8,0.5714285714285714
0.002631664276123047,1380,8,1.0,8,0.8571428571428571
0.002369403839111328,8153,8,1.0,5,0.42857142857142855
0.002312898635864258,5346,1,1.0,1,0.5714285714285714
0.0022821426391601562,7696,5,1.0,5,1.0
0.0023398399353027344,5864,8,1.0,0,0.42857142857142855
0.0023512840270996094,4831,4,1.0,4,0.8571428571428571
