time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00027060508728027344,3843,8,1.0,8,0.6666666666666666
0.00026869773864746094,3396,2,1.0,2,0.6666666694056538
0.00026416778564453125,2379,0,1.0,0,0.6666666666666666
0.0002551078796386719,8263,8,1.0,8,1.0
0.00025343894958496094,6193,6,1.0,6,1.0
0.0002808570861816406,4809,3,1.0,3,1.0
0.00026702880859375,3479,2,1.0,2,1.0
0.0002617835998535156,8002,3,1.0,3,1.0
0.00025153160095214844,4579,9,0.6109922,5,0.3333333333333333
0.0002713203430175781,8578,6,0.97252584,6,0.6575086116790771
0.0004627704620361328,7324,6,1.0,6,1.0
0.00026488304138183594,7753,6,1.0,6,1.0
0.0002617835998535156,4999,8,1.0,3,0.6666666666666666
0.00043272972106933594,1733,0,1.0,3,0.6666666666666666
0.00026106834411621094,7888,6,1.0,6,0.6666666666666666
0.00025272369384765625,1628,6,1.0,6,1.0
0.0002551078796386719,7301,5,1.0,2,0.6666666666666666
0.00027680397033691406,6642,0,1.0,0,0.6666666666666666
0.00026726722717285156,7140,8,1.0,8,0.6666666666666666
0.0003256797790527344,7689,3,1.0,3,1.0
0.0002627372741699219,6026,8,1.0,8,0.6666666666666666
0.0002465248107910156,5379,6,1.0,6,0.6666666666666666
0.00024819374084472656,2456,6,1.0,6,1.0
0.0002536773681640625,6422,5,1.0,5,0.6666666666666666
0.0005409717559814453,3982,8,0.7483207,8,0.5827735662460327
0.0002684593200683594,671,0,1.0,3,0.6666666666666666
0.00026154518127441406,1833,2,1.0,2,0.6666666666666666
0.00028395652770996094,6083,2,1.0,2,1.0
0.00027441978454589844,7570,8,1.0,8,0.6666666666666666
0.00024771690368652344,3917,8,1.0,8,1.0
0.00025081634521484375,1152,9,0.99997616,8,0.3333373899370902
0.0002484321594238281,4925,8,1.0,8,1.0
0.0002498626708984375,6260,8,1.0,8,0.6666666666666666
0.0002579689025878906,6182,8,1.0,3,0.6666666666666666
0.00025963783264160156,7248,5,1.0,3,0.6666666666666666
0.0002529621124267578,6817,2,1.0,2,0.6666666666666666
0.0002586841583251953,1619,8,1.0,3,0.6666666666666666
