time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007739067077636719,8195,5,1.0,5,1.0
0.000743865966796875,1789,7,1.0,7,0.8571428571428571
0.0007605552673339844,6729,5,1.0,0,0.42857142857142855
0.0007250308990478516,502,8,1.0,8,1.0
0.0007691383361816406,2912,8,1.0,8,0.8571428581658341
0.0006985664367675781,6554,5,1.0,5,0.5714228029187163
0.0007529258728027344,1935,1,1.0,0,0.4285714285714325
0.00077056884765625,7818,5,1.0,5,1.0
0.0007867813110351562,8197,5,1.0,5,1.0
0.0007283687591552734,1961,8,1.0,8,0.8571428571428571
0.0006868839263916016,7038,5,1.0,5,0.5714285715883686
0.0008149147033691406,8923,5,1.0,5,0.7142821380070278
0.0007419586181640625,6076,8,1.0,8,0.7142856631960187
0.000701904296875,3858,1,1.0,1,0.8571428571428571
0.0007402896881103516,7075,1,0.768546,0,0.4616362899541855
0.0006623268127441406,4241,5,1.0,5,1.0
0.0007004737854003906,1913,5,1.0,5,0.7142857142857143
0.0007739067077636719,4451,5,1.0,5,1.0
0.0007283687591552734,5933,8,1.0,8,1.0
0.0007028579711914062,2437,1,1.0,8,0.7142857142857143
0.0007622241973876953,6149,8,1.0,0,0.5710621816771371
0.0007803440093994141,633,4,1.0,9,0.42857142857142855
0.0009424686431884766,7850,4,1.0,5,0.31717689562587736
0.0008683204650878906,1855,5,1.0,5,1.0
0.0010886192321777344,6615,8,1.0,8,0.8571428571428571
0.0009396076202392578,2040,1,1.0,1,0.8571428571428571
0.00078582763671875,2234,8,1.0,8,1.0
0.0008625984191894531,4050,8,1.0,8,0.7142857142857146
0.0008218288421630859,1100,8,1.0,8,0.5714285714285714
0.0008332729339599609,3675,8,1.0,8,0.5714285714285714
0.0008630752563476562,4787,8,1.0,5,0.5714285714285714
0.000843048095703125,7256,5,1.0,5,1.0
0.0007417201995849609,5824,8,1.0,8,1.0
0.0007669925689697266,7961,5,1.0,5,1.0
0.0008363723754882812,1845,8,1.0,8,1.0
0.000774383544921875,8720,5,1.0,5,1.0
0.0008797645568847656,7708,5,1.0,5,0.7142857142857143
0.0007870197296142578,7679,8,0.9999877,0,0.4285731861271935
0.0008909702301025391,293,8,1.0,8,1.0
0.0009028911590576172,7774,5,1.0,5,1.0
0.0007696151733398438,2323,8,1.0,8,1.0
0.0008127689361572266,5090,0,1.0,8,0.7142857142857143
0.0008542537689208984,5127,8,1.0,8,1.0
0.0008063316345214844,1314,0,1.0,0,0.42857142857142855
0.0008027553558349609,4425,8,1.0,8,0.5714285714285714
0.0008227825164794922,1048,1,1.0,1,0.42857142857142855
0.0007317066192626953,2143,4,1.0,1,0.4285714285781084
