time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006546974182128906,8580,3,1.0,6,0.4444444444444444
0.0006709098815917969,3437,8,1.0,9,0.6666666666666666
0.0006859302520751953,5827,2,1.0,2,0.7777777777777778
0.0006890296936035156,3290,0,1.0,0,0.4444444444444444
0.0006844997406005859,765,2,1.0,2,0.8888888888888888
0.0007894039154052734,2401,3,1.0,6,0.8888888888888888
0.0007359981536865234,5891,6,1.0,6,1.0
0.0007028579711914062,6422,3,1.0,5,0.8888888888888888
0.0007371902465820312,5886,3,1.0,3,0.4444444444444444
0.0006959438323974609,7877,6,1.0,6,1.0
0.000720977783203125,5263,0,1.0,0,1.0
0.0007791519165039062,833,8,1.0,8,0.6666666666666666
0.0007245540618896484,7255,1,1.0,1,0.8888888888888888
0.00072479248046875,7248,3,1.0,3,1.0
0.0008232593536376953,2928,1,1.0,1,0.7777777777777778
0.0007376670837402344,95,3,1.0,5,0.4444444444444444
0.0007085800170898438,6944,8,1.0,6,0.6666666666666666
0.00072479248046875,89,4,1.0,4,0.7777777777777778
0.0008091926574707031,8672,3,1.0,3,0.8888888888893535
0.0007684230804443359,1389,2,1.0,2,0.5555555555555556
0.0008509159088134766,7193,3,1.0,6,0.8888888888888888
0.0007889270782470703,6039,4,1.0,4,1.0
0.0008702278137207031,3364,0,1.0,0,0.5555555555565826
0.0007832050323486328,7258,8,1.0,8,0.5555555555555556
0.0007631778717041016,4225,3,1.0,3,0.6666665209664239
0.0008113384246826172,2767,0,1.0,6,0.7777777777777778
0.0008397102355957031,3768,2,1.0,2,0.8888888888888888
0.0007956027984619141,7449,6,1.0,6,0.4444444444444444
0.0009615421295166016,5631,3,1.0,0,0.3333333333333333
0.0008034706115722656,3448,8,1.0,8,0.7777777777777778
0.0007014274597167969,425,6,1.0,6,0.8888888888888888
0.0008385181427001953,2303,3,1.0,6,0.4444444444444444
0.000812530517578125,5046,1,1.0,1,0.7777777777777778
0.0008640289306640625,3864,2,1.0,2,0.4444445167442136
0.0008313655853271484,6689,0,1.0,0,0.6666666666666666
0.0007879734039306641,1772,0,1.0,0,1.0
0.0008654594421386719,5154,6,1.0,6,1.0
0.0008029937744140625,727,5,1.0,5,1.0
0.000843048095703125,7694,2,1.0,2,0.5555555555555556
0.0007126331329345703,7255,1,1.0,1,0.8888888888888888
0.0008442401885986328,6989,1,1.0,6,0.5555555555555556
0.0008089542388916016,4797,2,1.0,2,0.8888888888888888
0.0007650852203369141,5421,8,1.0,8,0.8888888888888888
0.00081634521484375,2204,6,1.0,6,1.0
0.0007040500640869141,2822,8,1.0,8,1.0
0.0006923675537109375,967,6,1.0,6,1.0
0.0007002353668212891,6769,8,1.0,8,0.9999788271056281
0.0006914138793945312,2782,3,1.0,3,0.6666666666666666
0.0007035732269287109,8256,8,1.0,8,0.8888888888888888
0.0007569789886474609,6021,2,1.0,2,0.7777777777777778
0.0007481575012207031,1433,6,1.0,6,0.8888888954919759
0.00069427490234375,802,3,1.0,3,0.4444444444444444
