time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00023984909057617188,5680,5,1.0,5,0.5714285714285714
0.00024318695068359375,2842,8,1.0,8,1.0
0.00024390220642089844,2699,1,1.0,1,0.8571428571428571
0.000240325927734375,1224,8,1.0,8,1.0
0.0002346038818359375,2168,8,1.0,8,1.0
0.00023746490478515625,3548,8,1.0,8,1.0
0.0002467632293701172,1169,8,1.0,8,1.0
0.00023937225341796875,767,8,1.0,5,0.5714285714285714
0.0002498626708984375,2855,5,1.0,5,1.0
0.00024199485778808594,1667,5,1.0,5,0.5714285714285714
0.00026154518127441406,595,1,1.0,1,1.0
0.0002455711364746094,8636,5,1.0,8,0.5714285714285714
0.0002505779266357422,8424,8,1.0,8,0.8571428571428571
0.00025391578674316406,4639,8,1.0,8,0.8530372296060834
0.00026106834411621094,6065,1,1.0,1,0.5714285714285714
0.00025343894958496094,7796,8,1.0,8,1.0
0.0002582073211669922,6759,8,1.0,8,0.8571428571428571
0.0002446174621582031,6803,8,1.0,8,1.0
0.00024056434631347656,6223,5,1.0,5,0.5714285714285714
0.0002453327178955078,1266,8,1.0,8,1.0
0.00024366378784179688,1354,8,1.0,8,0.5714285714285714
0.00024390220642089844,1795,8,1.0,8,1.0
0.0002522468566894531,2843,4,1.0,4,0.5714285714285714
0.00023818016052246094,17,8,1.0,8,1.0
0.0002410411834716797,4348,8,1.0,8,1.0
0.00024390220642089844,2,0,1.0,0,0.855513198035104
0.00024080276489257812,1901,8,1.0,8,0.8571615845056451
0.00024509429931640625,7424,5,1.0,5,1.0
0.00024962425231933594,7601,5,1.0,5,1.0
0.0002472400665283203,571,8,1.0,8,1.0
0.0002703666687011719,1942,8,1.0,8,0.7142857142857143
0.000247955322265625,1125,8,1.0,8,1.0
0.0002446174621582031,7155,8,1.0,5,0.5714285714285714
0.0002570152282714844,2700,8,1.0,8,1.0
0.0002582073211669922,1141,1,1.0,1,1.0
0.0003008842468261719,3959,8,1.0,8,1.0
0.00041604042053222656,2249,8,1.0,8,1.0
0.0003662109375,3364,5,1.0,5,1.0
0.0003287792205810547,7248,0,1.0,0,0.5714285714285714
0.0002715587615966797,6414,5,1.0,5,1.0
0.00027632713317871094,1493,8,1.0,8,1.0
0.00023889541625976562,242,8,1.0,5,0.8571428571428571
0.00031256675720214844,8669,5,1.0,5,1.0
0.00025844573974609375,2950,8,1.0,8,0.5714285714285714
0.0002605915069580078,2577,8,1.0,8,0.8571428571428571
0.00023746490478515625,969,8,1.0,5,0.5714285714285714
0.0002624988555908203,4411,8,1.0,8,0.7142857142857143
0.00023698806762695312,7530,8,1.0,8,0.8571428571428571
0.00023508071899414062,5445,7,1.0,7,0.8571428571428571
0.0002319812774658203,1708,8,1.0,8,0.8567524978095726
0.0002474784851074219,2219,8,1.0,8,0.7142857142857143
0.00026607513427734375,299,8,1.0,8,0.7142857142857143
