time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007567405700683594,3184,0,0.5045032,0,0.7260188180953264
0.0007543563842773438,5550,0,0.6502345,0,0.6856782287359238
0.0008313655853271484,4526,0,0.86636806,0,0.5084023736417294
0.0007224082946777344,7333,0,0.5785066,8,0.2797700874507427
0.0008394718170166016,6659,0,0.54390836,0,0.4431321285665035
0.0007457733154296875,3464,0,0.3995853,8,0.42030129954218864
0.0007159709930419922,4211,8,0.8490992,8,0.5311239107977599
0.0007977485656738281,7888,0,0.52662164,0,0.38519809674471617
0.0007717609405517578,8530,0,0.6167255,0,0.5072487685829401
0.0008225440979003906,7005,0,0.57687134,0,0.5991579927504063
0.0007150173187255859,6687,0,0.7172811,0,0.47004269529134035
0.0007419586181640625,4187,0,0.47784853,8,0.3157371040433645
0.0007672309875488281,4436,0,0.3250401,8,0.3792430767789483
0.0008192062377929688,8813,0,0.5996485,0,0.34111943282186985
0.0007388591766357422,5687,0,0.50264853,0,0.3198451725766063
0.0019502639770507812,2784,8,0.7610419,8,0.632030675187707
0.0007481575012207031,5344,0,0.60520846,0,0.5656695049256086
0.0007543563842773438,5109,0,0.5418486,0,0.34351961500942707
0.0008096694946289062,7250,0,0.59545535,0,0.3210998736321926
0.0007741451263427734,5088,0,0.7463043,0,0.4937945269048214
0.0007603168487548828,6417,0,0.89623314,0,0.7519295662641525
0.0007758140563964844,7852,0,0.6550134,0,0.46862888894975185
0.0007290840148925781,3532,0,0.8438463,0,0.5169262541458011
0.0007500648498535156,7361,0,0.84208554,0,0.4290294824168086
0.0007257461547851562,6164,0,0.86776274,0,0.7649148218333721
0.0007646083831787109,6479,0,0.9592106,0,0.6078181229531765
0.0007283687591552734,3821,0,0.82402474,1,0.390548512339592
0.0007688999176025391,3494,0,0.83029824,0,0.6493094302713871
0.0007374286651611328,3497,0,0.86578786,0,0.4005836579017341
0.0007371902465820312,1216,0,0.9864623,0,0.6665124902501702
0.0007464885711669922,1314,0,0.63056356,0,0.31563125643879175
