time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0005021095275878906,4113,4,6,1.0,6,0.8333333333333334
0.0006861686706542969,2587,1,8,1.0,8,0.5
0.0006020069122314453,2476,3,8,1.0,8,1.0
0.0006561279296875,8842,5,4,1.0,4,0.9906456271807352
0.0006651878356933594,5039,8,8,1.0,8,0.6666666666666666
0.0005085468292236328,3722,3,1,1.0,1,0.6666666666666666
0.0005810260772705078,550,1,1,1.0,1,0.5
0.0005755424499511719,2535,2,8,1.0,8,1.0
0.0006146430969238281,5234,4,6,1.0,6,0.8333333333333334
0.0007371902465820312,4159,2,8,1.0,8,0.8327630559603373
0.0005402565002441406,679,4,9,1.0,9,1.0
0.0006816387176513672,2535,2,8,1.0,8,1.0
0.0005664825439453125,6224,1,1,1.0,9,0.5005496414378285
0.0006957054138183594,3542,6,6,1.0,6,1.0
0.0006148815155029297,1058,3,1,1.0,3,0.5000000000000707
0.00070953369140625,3145,0,6,1.0,6,0.8333333333333334
0.0005869865417480469,2229,4,1,1.0,9,0.6666666666666666
0.0006070137023925781,1947,8,5,1.0,5,0.5
0.0005624294281005859,8556,5,5,1.0,5,0.6666666666666666
0.0007045269012451172,3592,1,1,1.0,1,0.6666666666666666
0.0006864070892333984,1772,7,0,1.0,0,1.0
0.0005805492401123047,1891,5,5,1.0,5,0.6666666666666666
0.0006079673767089844,8113,5,5,1.0,5,0.6666666666666666
0.0006291866302490234,29,3,3,1.0,1,0.5000007155435924
0.0006091594696044922,3930,4,0,1.0,0,0.6666666666666666
0.0005447864532470703,7224,2,6,1.0,6,0.8333333333333334
0.0006108283996582031,674,4,6,1.0,6,0.8333438993346741
0.0005750656127929688,246,4,8,1.0,6,0.5
0.0005156993865966797,6011,5,4,1.0,2,0.6666666666666666
0.0005402565002441406,7098,5,5,1.0,5,1.0
0.0005481243133544922,3193,0,7,1.0,7,1.0
0.0006327629089355469,4345,6,8,1.0,8,1.0
0.0006208419799804688,3614,9,5,1.0,5,0.8333333333333334
0.0006189346313476562,3375,9,5,1.0,5,0.5000436833894734
0.0006101131439208984,7220,0,6,1.0,6,0.8333333333333334
