time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007255077362060547,2743,4,0.51861626,0,0.5119436134894689
0.0007688999176025391,6123,0,0.99791306,0,0.9473332564036051
0.0007123947143554688,1950,8,0.5186185,2,0.3621791899204254
0.0007054805755615234,5622,8,0.28861782,4,0.1993843987584114
0.0007121562957763672,5022,0,0.8041135,0,0.6576897402604421
0.0007307529449462891,2716,0,0.47790384,0,0.7315852443377177
0.0007495880126953125,900,4,0.49434865,4,0.3656565546989441
0.0007359981536865234,8050,0,0.6651636,0,0.8401136596997579
0.0007574558258056641,2311,0,0.50472903,0,0.3862496962149938
0.0007803440093994141,431,0,0.68442094,0,0.7656743923823038
0.0007424354553222656,4965,8,0.6005784,0,0.446869349728028
0.0007565021514892578,3520,0,0.8819436,8,0.5601431255539259
0.0006899833679199219,8784,8,0.7265236,0,0.6535393496354421
0.0007932186126708984,8639,0,0.81132185,0,0.6536745627721151
0.0007205009460449219,8623,0,0.912117,0,0.8869799176851908
0.0007557868957519531,4110,4,0.4465811,4,0.38738271594047546
0.0007610321044921875,8074,1,0.64029425,1,0.47246526678403217
0.0007786750793457031,6480,0,0.8098425,0,0.5688299834728241
0.0007016658782958984,6283,8,0.523866,8,0.5568803449471792
0.0007534027099609375,3259,1,0.36976293,2,0.3950403730074565
0.0007343292236328125,4128,8,0.502245,0,0.7174187401930491
0.0007314682006835938,5593,0,0.8729679,0,0.5505564113457998
0.0007281303405761719,1800,0,0.9922793,0,0.9594886501630148
0.00072479248046875,2281,0,0.9687505,0,0.6183585251371065
0.000698089599609375,4228,0,0.7717668,0,0.9008445143699646
0.0007224082946777344,2080,4,0.36231932,4,0.4235873719056447
0.0007662773132324219,2688,1,0.4011564,1,0.2721384863058726
0.0007216930389404297,8982,2,0.6788665,2,0.8349926670392355
0.0007753372192382812,1974,8,0.4889663,4,0.3152106702327728
0.0007295608520507812,6417,0,0.7206697,0,0.5688120424747467
0.0018115043640136719,5626,8,0.9324694,8,0.7596710522969564
0.0006957054138183594,4555,1,0.382136,2,0.30716947714487713
0.0007605552673339844,4390,4,0.51393455,4,0.5939148267110189
0.0006389617919921875,5649,1,0.65722746,1,0.4719465325276057
0.0007066726684570312,2637,8,0.5898051,0,0.637546976407369
0.0007114410400390625,5036,8,0.84959596,8,0.6575177907943726
0.000713348388671875,5355,1,0.8444273,1,0.5629842877388
0.0007083415985107422,7326,8,0.35235283,2,0.31782292822996777
0.0007245540618896484,8973,4,0.6533714,4,0.557445208231608
0.0007507801055908203,7996,0,0.9195212,0,0.9039957523345947
0.0007295608520507812,2976,0,0.49327797,0,0.4711301525433858
0.0007102489471435547,1446,0,0.46483213,0,0.46565884351730347
0.0007250308990478516,7739,4,0.5456763,4,0.5489671528339386
0.0007507801055908203,5335,4,0.76907915,4,0.4230565478404363
0.0007073879241943359,6725,8,0.2839557,2,0.427679181098938
0.0007290840148925781,5330,0,0.98887026,0,0.9181669553120931
0.0007121562957763672,1472,4,0.7100026,4,0.5519617994626363
0.0007090568542480469,2850,0,0.99744296,0,0.9834480086962382
0.0007290840148925781,1212,8,0.5938547,8,0.6394831836223602
0.000720977783203125,6364,0,0.6381849,8,0.46149606506029767
0.0007214546203613281,7844,0,0.5439731,0,0.36897435784339905
0.000713348388671875,2408,4,0.6930096,4,0.636500895023346
0.0007145404815673828,8801,0,0.6748517,8,0.7297773361206055
0.000705718994140625,1869,0,0.7283989,0,0.7497037847836813
0.0006937980651855469,6760,8,0.36120322,2,0.26011460026105243
0.0007085800170898438,3220,0,0.9504838,0,0.9145471652348837
0.0006797313690185547,157,4,0.34661466,8,0.29732318222522736
0.0007262229919433594,2392,1,0.44314504,0,0.3748205204804738
0.0007016658782958984,2777,8,0.86043555,0,0.6528126746416092
0.0007522106170654297,8927,0,0.8816384,0,0.7144513527552286
