time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.001027822494506836,6424,7,1.0,7,0.5510878175688028
0.0010650157928466797,7468,4,1.0,8,0.4444444444444444
0.0010983943939208984,2919,1,0.9999838,4,0.4444462422963827
0.0009875297546386719,4649,1,1.0,8,0.6666666666666666
0.0011751651763916016,4838,5,1.0,5,1.0
0.001279592514038086,6055,1,1.0,8,0.3333333333333333
0.0010590553283691406,388,4,1.0,4,0.5555555555555556
0.0013515949249267578,6810,8,1.0,8,1.0
0.0012254714965820312,7705,5,1.0,5,0.66666665342119
0.001146078109741211,2168,8,1.0,8,1.0
0.00113677978515625,2332,5,1.0,5,0.4444444444456727
0.0011043548583984375,240,5,1.0,5,1.0
0.001163482666015625,5242,5,1.0,8,0.5555555555555556
0.0011258125305175781,1249,8,1.0,8,1.0
0.0013034343719482422,6071,5,1.0,5,0.6666666666666666
0.001192331314086914,1982,1,1.0,1,0.4444444444444444
0.001171112060546875,4996,8,1.0,2,0.5555555555555558
0.001077890396118164,8861,5,1.0,5,1.0
0.001142263412475586,128,8,1.0,8,1.0
0.0009965896606445312,3916,8,1.0,8,0.8888888888888888
0.0010573863983154297,3464,8,1.0,8,1.0
0.0010492801666259766,7014,8,1.0,8,0.8888888888888888
0.001130819320678711,1095,8,1.0,8,0.7777777777777778
0.0011031627655029297,4894,1,1.0,8,0.5555555555555556
0.0010607242584228516,3110,1,1.0,1,0.5962310764524672
0.0010914802551269531,1206,8,1.0,8,0.8888888888888888
0.0010194778442382812,4258,5,1.0,5,0.7811202806317143
0.0010876655578613281,203,4,1.0,8,0.5555555555555556
0.0010554790496826172,6132,5,1.0,5,0.7777777777777778
0.000997304916381836,2001,5,1.0,5,1.0
0.0010802745819091797,3150,5,1.0,5,1.0
0.0010857582092285156,971,5,1.0,5,1.0
0.0010786056518554688,7498,4,1.0,4,0.6666666666666666
0.0010209083557128906,6842,5,1.0,5,0.8888888888888888
0.0010221004486083984,3022,5,1.0,8,0.66666665342119
0.0011181831359863281,7753,5,1.0,5,0.8687967989179823
0.0010745525360107422,1818,5,1.0,5,0.8888888888888888
0.001108407974243164,3475,8,1.0,8,1.0
0.001001119613647461,2177,1,1.0,1,0.4444444444444444
0.0011112689971923828,6481,5,1.0,5,1.0
0.0011298656463623047,1729,7,1.0,8,0.6666666666666666
0.0010986328125,8314,1,1.0,1,1.0
0.0010001659393310547,2065,5,1.0,5,0.7777776585684882
0.0010786056518554688,1438,5,1.0,8,0.4444444444444444
0.0010521411895751953,2094,2,0.8711164,8,0.5698759588930342
0.001155853271484375,6187,5,1.0,5,1.0
0.001068115234375,960,5,1.0,5,0.44444444461558863
0.001033782958984375,7356,3,0.9424372,5,0.4508403076258667
0.001110076904296875,6211,5,1.0,5,0.6666666666666666
0.0010051727294921875,5690,8,1.0,8,1.0
0.0011048316955566406,6661,9,1.0,5,0.5555555555555556
0.0010204315185546875,4282,5,1.0,5,0.6666666666666666
0.0010118484497070312,6296,5,1.0,1,0.4444444444444444
