time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0008077621459960938,3287,9,8,1.0,8,1.0
0.0008602142333984375,120,8,5,1.0,5,0.3333333333333333
0.0008554458618164062,2376,7,1,1.0,1,1.0
0.0008084774017333984,299,5,3,1.0,2,0.6666666666666666
0.0008378028869628906,3543,8,5,1.0,0,0.8333333333333334
0.0006837844848632812,4869,9,5,1.0,5,0.5
0.0006465911865234375,133,7,1,0.9511606,1,0.9918601016203562
0.0007481575012207031,1895,8,0,1.0,0,1.0
0.0006439685821533203,3892,5,5,1.0,5,1.0
0.0007741451263427734,6777,5,5,1.0,5,1.0
0.0006511211395263672,472,3,2,1.0,2,1.0
0.0007503032684326172,6268,7,5,1.0,5,0.9999993840853373
0.0007195472717285156,3524,1,5,1.0,5,0.6666666666666666
0.0007665157318115234,8773,7,5,1.0,5,1.0
0.0007181167602539062,377,6,8,1.0,8,1.0
0.0007233619689941406,7279,8,5,1.0,5,1.0
0.0009036064147949219,4672,9,8,1.0,8,1.0
0.0007977485656738281,3344,9,5,1.0,5,1.0
0.0007290840148925781,2515,3,8,1.0,8,1.0
0.0008280277252197266,459,2,0,1.0,8,0.8333333333333334
0.0006926059722900391,1452,5,5,0.9999999,8,0.33333335201493125
0.0007801055908203125,7575,1,1,1.0,1,0.6666666666666666
0.0007903575897216797,1214,5,8,0.99999785,2,0.6666670256537751
0.0007162094116210938,7850,1,5,1.0,5,0.6666666666666666
0.0008161067962646484,6084,0,5,1.0,5,0.5
0.0007846355438232422,3553,9,8,1.0,8,1.0
0.0007851123809814453,1278,7,5,1.0,8,0.49999986092249554
0.000827789306640625,4159,4,8,1.0,8,0.6666666666672741
0.0007765293121337891,7689,8,0,1.0,0,1.0
0.0008013248443603516,756,8,5,1.0,5,1.0
0.0007951259613037109,7810,2,8,1.0,8,1.0
