time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007047653198242188,3503,0,0.7575666,8,0.47966794669628143
0.00069427490234375,4304,0,0.8252589,0,0.5705330247680346
0.0008237361907958984,1350,0,0.63886124,8,0.31990490294992924
0.0007295608520507812,5528,8,0.64479554,8,0.537350133061409
0.0007562637329101562,7803,8,0.34553838,4,0.40068089962005615
0.0007462501525878906,7552,8,0.62730396,8,0.7250332335631052
0.000766754150390625,3386,0,0.98129165,0,0.5460910722613335
0.0007414817810058594,2061,0,0.82143086,0,0.5544445092479388
0.0007617473602294922,1840,0,0.782821,0,0.5332877598702908
0.0007791519165039062,3016,0,0.77149564,0,0.512115533153216
0.0007607936859130859,7821,0,0.5357175,4,0.3468235929807027
0.0007452964782714844,6069,0,0.37854332,4,0.27475941367447376
0.0007474422454833984,8760,3,0.37749097,2,0.33656325563788414
0.0007755756378173828,4430,8,0.85589606,8,0.6441093484560648
0.0007386207580566406,8356,0,0.95768857,0,0.5817590951919556
0.0007467269897460938,915,8,0.5075792,8,0.4828786949316661
0.0007052421569824219,4014,0,0.80923676,0,0.5444682327409586
0.0006871223449707031,8913,0,0.36869916,1,0.302177553375562
0.0007655620574951172,5053,0,0.75454617,0,0.347378958016634
0.0007441043853759766,2469,0,0.64969844,0,0.4102682135999203
0.0007388591766357422,3106,0,0.41197222,4,0.2698611778517564
0.0008313655853271484,7496,8,0.99543506,8,0.7405511538187662
0.0008261203765869141,1816,0,0.64966017,0,0.3965693215529124
0.0007534027099609375,2697,0,0.65958166,0,0.4189527053385973
0.0007166862487792969,3178,0,0.39016396,2,0.38249022016922635
0.0007970333099365234,8617,0,0.44193962,8,0.3020175212683777
0.0007443428039550781,6537,0,0.7139251,8,0.28659657947719097
0.0007660388946533203,3309,8,0.66744137,8,0.6766444419821104
0.0007214546203613281,5208,0,0.613158,0,0.3364930488169193
