time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002289295196533203,4761,8,1.0,9,0.5714285714285714
0.0022559165954589844,8227,8,1.0,8,1.0
0.0023262500762939453,221,2,1.0,1,0.7142857142857143
0.002305269241333008,5859,8,1.0,8,0.8571428571428571
0.0023298263549804688,3974,6,1.0,1,0.5714285714285714
0.0025060176849365234,6223,2,1.0,2,0.7142857142857143
0.0024192333221435547,736,3,1.0,3,1.0
0.0022957324981689453,8271,6,1.0,6,0.7142857142857143
0.002296924591064453,7152,6,1.0,1,0.7142857142857143
0.0025293827056884766,4170,2,1.0,5,0.42857142857142855
0.002417325973510742,3304,3,1.0,3,0.7143200117279775
0.002553224563598633,247,3,1.0,3,0.42857142857142855
0.002424478530883789,7382,2,1.0,2,0.7142857142857143
0.002244234085083008,7921,3,1.0,5,0.5714285714285714
0.0023946762084960938,6313,3,1.0,0,0.5714285714285714
0.002360820770263672,1990,2,1.0,2,1.0
0.0022211074829101562,48,6,1.0,8,0.7142857142857143
0.002262115478515625,5493,6,1.0,3,0.7142857142857608
0.0025501251220703125,2210,2,1.0,4,0.7142857142857143
0.0023179054260253906,4012,3,1.0,3,0.7142857142857143
0.0022292137145996094,5103,6,1.0,8,0.5714285714285714
0.0023641586303710938,6692,3,1.0,3,0.8571428571428571
0.002308368682861328,839,2,1.0,1,0.42857436759056455
0.0022971630096435547,2434,2,1.0,2,0.5714285714285714
0.002562284469604492,571,2,1.0,2,1.0
0.0023763179779052734,4658,6,1.0,6,0.7115027053015572
0.002300262451171875,4415,6,1.0,0,0.7098408085959298
0.0024871826171875,8044,2,1.0,4,0.7142857142857143
0.0022945404052734375,8798,0,1.0,0,0.5714290904901256
0.0025696754455566406,5080,6,1.0,1,0.42857142857142855
0.0022814273834228516,201,8,1.0,1,0.7142857142857143
0.0025076866149902344,2211,6,1.0,6,0.8571428571428571
0.0023577213287353516,1827,0,1.0,0,1.0
0.002351999282836914,5886,3,0.99994767,3,0.8571353810174125
0.0023479461669921875,609,2,1.0,2,0.8571428571428571
0.0022919178009033203,3441,2,1.0,2,1.0
0.002541065216064453,6444,3,1.0,3,0.5714285714285714
0.002480030059814453,3502,6,1.0,3,0.7142857142857143
0.0022852420806884766,7162,6,1.0,6,0.7142857142857143
0.002427339553833008,1075,6,1.0,1,0.42857151883716177
0.002627849578857422,2068,2,1.0,2,1.0
0.002791166305541992,6827,6,1.0,1,0.42857142857142855
0.0026090145111083984,4699,3,1.0,3,0.8571428571428571
0.0025124549865722656,5639,6,1.0,2,0.5714285714285714
0.0023522377014160156,431,6,1.0,6,0.42857142857142855
0.0025560855865478516,8850,3,1.0,1,0.8571428571428571
0.0025072097778320312,4117,3,1.0,3,0.8571428571428571
