time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.002332448959350586,1291,9,2,1.0,2,0.8749999552965164
0.002454519271850586,8245,5,3,1.0,3,0.6250000004103595
0.0023796558380126953,3761,0,8,1.0,8,0.75
0.0024204254150390625,7830,5,2,1.0,2,0.8749523907899857
0.002394437789916992,2659,7,0,1.0,2,0.875
0.002452373504638672,5561,4,6,1.0,6,0.875
0.002455472946166992,2201,0,8,1.0,8,0.5
0.0023729801177978516,600,7,4,1.0,2,0.5
0.002477407455444336,1312,3,8,1.0,8,0.75
0.0023255348205566406,2131,8,8,1.0,8,1.0
0.002385854721069336,7398,9,2,1.0,2,0.875
0.002466440200805664,1611,4,6,1.0,6,0.75
0.0023119449615478516,1357,0,6,1.0,3,0.375
0.0023283958435058594,1831,3,8,1.0,8,0.3750221137124754
0.002465963363647461,5284,2,8,1.0,8,0.6250000000000011
0.002372264862060547,5308,0,6,1.0,3,0.5
0.0023772716522216797,8655,9,8,1.0,1,0.25
0.002402067184448242,5024,6,3,1.0,3,1.0
0.0024268627166748047,4809,0,3,1.0,3,1.0
0.002390146255493164,1204,9,2,1.0,2,1.0
0.002273082733154297,25,6,8,1.0,8,0.625
0.002483844757080078,1224,0,6,1.0,6,0.5
0.002359628677368164,7113,5,5,1.0,5,1.0
0.002515554428100586,2286,2,3,1.0,3,0.9213351123034954
0.0024137496948242188,6376,3,6,1.0,6,1.0
0.002377748489379883,4564,4,8,1.0,8,0.7500000001026904
0.002346038818359375,6003,7,2,0.995404,2,0.9994255006313324
