time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0024640560150146484,7233,5,1.0,5,0.8888888888888888
0.002366781234741211,7822,5,1.0,5,0.8888888888888888
0.004926204681396484,4052,7,1.0,7,0.7777777777777778
0.00232696533203125,5298,7,1.0,7,0.888909743233752
0.002170085906982422,5984,8,1.0,8,1.0
0.002099752426147461,8646,5,1.0,5,0.555603310663072
0.0024759769439697266,3990,8,1.0,8,0.8888888888889114
0.0038051605224609375,3793,5,1.0,0,0.7759234640333388
0.0018682479858398438,7155,5,1.0,5,1.0
0.0022819042205810547,4117,4,1.0,8,0.5555555555555556
0.0022246837615966797,3792,0,1.0,0,1.0
0.002287149429321289,4726,8,1.0,8,0.6666666766144996
0.002028226852416992,5602,4,1.0,8,0.44447480307685006
0.0020449161529541016,3781,5,1.0,0,0.8888888888888888
0.003075122833251953,4215,5,1.0,8,0.6620175176196628
0.0034437179565429688,8169,8,1.0,8,0.8888888888888888
0.002325296401977539,3542,4,1.0,8,0.4444444444444444
0.0021109580993652344,2693,1,1.0,8,0.5555594015863284
0.0023584365844726562,377,8,1.0,8,1.0
0.002910614013671875,208,3,1.0,8,0.7777777777777778
0.002578258514404297,366,8,1.0,8,0.6666666666965085
0.0022428035736083984,2336,5,1.0,5,0.7777777777777778
0.002256155014038086,797,2,1.0,2,0.6666666666666666
0.002615690231323242,5262,5,1.0,5,0.7777777777777778
0.0021851062774658203,3698,4,1.0,8,0.5555555555555556
0.002866029739379883,4872,1,1.0,1,0.8787327739927504
0.0033359527587890625,2217,8,1.0,8,1.0
0.002056121826171875,6468,5,1.0,5,1.0
