time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0025560855865478516,8553,5,1.0,5,1.0
0.0028536319732666016,6914,4,1.0,8,0.6666666666666666
0.0037069320678710938,5833,4,1.0,4,0.5555555555585985
0.003537893295288086,2468,8,1.0,8,0.7778647922419218
0.0022644996643066406,2374,5,1.0,0,0.6666666666666666
0.002149820327758789,7390,5,1.0,5,1.0
0.0025522708892822266,7483,8,1.0,8,0.7777777777777778
0.0031280517578125,8196,5,1.0,5,1.0
0.0022895336151123047,4131,5,1.0,5,1.0
0.0034987926483154297,1263,8,1.0,8,0.6666668796662584
0.002190113067626953,1451,0,1.0,0,0.6666637786075206
0.003444671630859375,7876,5,1.0,5,0.6666666666666666
0.0033538341522216797,5106,3,1.0,8,0.7777777777777778
0.0024709701538085938,6187,5,1.0,5,1.0
0.0026335716247558594,7246,8,1.0,8,1.0
0.003340482711791992,4580,8,1.0,8,0.8888888888888888
0.002747058868408203,5078,8,1.0,8,1.0
0.0031697750091552734,4175,8,1.0,8,1.0
0.0023832321166992188,8567,5,1.0,5,0.4522979466451539
0.0022232532501220703,1656,4,1.0,4,0.5555555555555556
0.0022878646850585938,7889,5,1.0,5,1.0
0.0033180713653564453,2430,1,1.0,1,0.8888888888888888
0.0027039051055908203,6011,5,1.0,5,0.7772715091705322
