time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0007541179656982422,782,8,8,1.0,8,1.0
0.0007803440093994141,2799,6,8,1.0,3,0.3333333333333333
0.0008540153503417969,1592,2,6,1.0,3,0.6666666666666666
0.0008656978607177734,2500,0,8,1.0,3,0.6666666666666666
0.0007884502410888672,2522,0,3,1.0,3,1.0
0.0008041858673095703,6678,6,0,1.0,0,0.6666661103566488
0.0008876323699951172,3900,8,0,1.0,0,1.0
0.00084686279296875,8079,1,8,1.0,8,0.6666666666666666
0.0008609294891357422,8789,3,8,1.0,3,0.3333333333333333
0.0007786750793457031,8786,4,6,1.0,6,1.0
0.0009682178497314453,7316,3,1,1.0,1,1.0
0.0007412433624267578,4667,8,0,1.0,0,1.0
0.0007894039154052734,5676,3,8,1.0,8,1.0
0.0009169578552246094,270,0,3,1.0,3,1.0
0.0007822513580322266,8348,4,3,1.0,3,1.0
0.0008366107940673828,6615,3,8,1.0,8,0.33333333418611527
0.0008046627044677734,5660,0,8,1.0,3,0.6666666666666666
0.0008137226104736328,6030,6,8,1.0,8,0.6666666666666666
0.0007662773132324219,4143,6,8,1.0,3,0.3333333333333333
0.0007572174072265625,106,5,5,1.0,5,0.6666666666666666
0.0007417201995849609,7280,2,6,1.0,6,0.6666666666666666
0.0007364749908447266,5702,4,0,0.9999919,6,0.3333360475577744
0.0007674694061279297,1933,6,8,1.0,3,0.6666666666666666
0.0007686614990234375,1175,3,1,1.0,1,0.6666666666666666
0.0008013248443603516,1861,2,0,1.0,0,0.6666666666666666
0.0007758140563964844,3280,6,3,1.0,3,1.0
0.0007834434509277344,8979,6,8,1.0,3,0.6666666666666666
0.0007491111755371094,6756,2,6,1.0,6,0.6666666666666666
0.000766754150390625,3843,5,8,1.0,8,0.6666666666666666
0.0008778572082519531,2676,3,8,1.0,8,0.6666666666666666
0.0009136199951171875,3332,9,5,1.0,2,0.3333333342625005
0.0008759498596191406,2540,0,8,1.0,3,0.666666672331127
0.0007879734039306641,5615,7,4,1.0,2,0.3333333334078236
0.0009129047393798828,3087,6,8,1.0,8,0.6666666666666666
0.0008800029754638672,5405,4,9,1.0,9,0.6666666666666666
0.0008077621459960938,353,2,6,1.0,6,1.0
0.0007700920104980469,3664,3,6,1.0,3,0.6666666666666666
0.0007345676422119141,2819,0,8,1.0,8,1.0
0.0008838176727294922,7030,5,5,0.749179,5,0.5830596685409546
0.0008091926574707031,1494,9,2,1.0,2,1.0
0.0008809566497802734,8553,7,4,1.0,2,0.6666666666666666
0.0008766651153564453,4225,6,8,1.0,3,0.6666666666666666
0.0007774829864501953,7757,1,8,1.0,8,0.6666666666666666
0.0009238719940185547,2329,3,3,1.0,3,1.0
0.0008652210235595703,8351,6,6,1.0,6,1.0
0.0008425712585449219,5029,9,5,1.0,3,0.6666666666666666
0.0008242130279541016,6730,8,5,1.0,8,0.6666666666666666
0.0008451938629150391,2458,2,0,1.0,0,0.6666666666666666
0.0007965564727783203,5190,9,2,1.0,2,0.6666666666666666
0.0008609294891357422,7011,1,8,1.0,8,0.6666666666666666
0.00081634521484375,4335,8,0,1.0,0,0.6666666666666666
0.0007605552673339844,3396,5,2,1.0,2,0.6666666693999757
0.0008175373077392578,7066,4,0,1.0,0,0.6666666666666666
0.0008487701416015625,6479,8,5,1.0,6,0.6666666666666666
0.0008151531219482422,3276,5,2,1.0,2,1.0
0.0008137226104736328,5835,8,5,1.0,5,0.3333333333333333
0.0008471012115478516,4044,9,2,1.0,2,0.6666666666666666
0.0007872581481933594,4809,0,3,1.0,3,1.0
0.0008876323699951172,606,2,8,1.0,3,0.6048596103986105
0.0008339881896972656,7129,2,6,1.0,6,0.6666666666666726
0.0008971691131591797,3326,8,6,1.0,2,0.3333333333333333
0.0008282661437988281,6201,5,2,1.0,2,0.6666666666666666
0.0008807182312011719,2358,2,9,1.0,3,0.6666666666666666
0.0008077621459960938,2316,7,2,1.0,2,1.0
