time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008485317230224609,3592,8,0.99955577,8,0.6665185888608297
0.0007061958312988281,2937,8,1.0,8,1.0
0.0007507801055908203,6472,5,1.0,2,0.6666666666666666
0.0007538795471191406,441,2,1.0,2,1.0
0.0008385181427001953,612,3,1.0,3,1.0
0.0007412433624267578,1573,6,1.0,6,1.0
0.0007507801055908203,8349,6,1.0,3,0.6666666666666666
0.0007317066192626953,188,8,1.0,8,0.6666666666666666
0.0007579326629638672,5124,6,1.0,6,1.0
0.0007936954498291016,5288,0,1.0,3,0.3333339311400702
0.0007708072662353516,6478,2,1.0,2,1.0
0.0008633136749267578,5036,3,1.0,3,1.0
0.0008256435394287109,5195,3,1.0,3,1.0
0.0008137226104736328,8889,8,1.0,8,0.6666666666666666
0.0007998943328857422,5322,8,1.0,8,0.6666666666666666
0.0008399486541748047,4551,1,1.0,1,0.6666666666666666
0.0007812976837158203,3196,7,1.0,9,0.6666666666666666
0.0007958412170410156,2474,5,1.0,3,0.6666666666666666
0.0008342266082763672,6392,2,1.0,2,0.6666666666666666
0.0007665157318115234,8404,0,1.0,0,1.0
0.0007951259613037109,6751,6,1.0,6,1.0
0.0008592605590820312,8740,1,1.0,1,0.6666666666666666
0.000843048095703125,3033,3,1.0,3,1.0
0.0008471012115478516,6223,2,1.0,2,1.0
0.0007867813110351562,5791,2,1.0,2,1.0
0.0007917881011962891,5435,2,1.0,2,1.0
0.0008523464202880859,8605,0,0.9998865,6,0.6667045094848921
0.0008282661437988281,1900,6,1.0,6,1.0
0.0008449554443359375,5007,6,1.0,6,1.0
0.0008382797241210938,47,8,1.0,3,0.6666666666666666
0.0008497238159179688,8967,5,0.9999908,2,0.6666697161141807
0.0008020401000976562,1972,9,1.0,5,0.3333333333333333
0.0008215904235839844,5439,9,1.0,3,0.6666666666666666
0.0008211135864257812,8926,5,1.0,3,0.6666666666666666
0.0008420944213867188,4447,4,1.0,2,0.6666666666666666
0.0008020401000976562,3068,5,1.0,2,0.33333333333333354
0.0008325576782226562,2675,2,1.0,2,1.0
0.0007817745208740234,2333,8,1.0,3,0.6666609843571981
0.0008256435394287109,650,6,1.0,6,1.0
0.0007312297821044922,4330,5,1.0,0,0.3333333333333333
0.0007200241088867188,2377,0,1.0,0,1.0
0.0008749961853027344,2521,2,1.0,2,1.0
0.0008094310760498047,4281,6,1.0,6,1.0
0.0008363723754882812,7884,3,1.0,3,1.0
0.0008385181427001953,7105,1,1.0,1,0.3333333333333333
0.0008556842803955078,3945,6,1.0,6,1.0
0.0008907318115234375,6067,5,1.0,6,0.6666666666666666
0.0008480548858642578,176,2,1.0,2,0.6666666666666666
0.000843048095703125,564,6,1.0,6,1.0
0.0009531974792480469,674,6,1.0,6,1.0
0.0008494853973388672,6697,6,1.0,6,1.0
0.0008652210235595703,5003,0,1.0,6,0.6666666666666666
0.0008101463317871094,5938,6,1.0,6,0.6666666666666666
0.0008568763732910156,8065,1,1.0,1,0.6625851591428121
0.0007131099700927734,411,2,1.0,2,0.6666666666666666
0.0008261203765869141,447,6,1.0,6,1.0
0.0008115768432617188,2099,8,1.0,8,1.0
0.0007581710815429688,1931,8,1.0,3,0.6666666666666666
0.0008301734924316406,2698,5,1.0,3,0.6666666808758634
0.0008249282836914062,1920,9,1.0,3,0.6666666666666666
0.0008122920989990234,6073,2,1.0,3,0.6666666666666666
