time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002892017364501953,7176,2,0.90867364,0,0.8701894815479007
0.0024466514587402344,8375,8,1.0,8,0.7142857142857143
0.0019419193267822266,77,6,1.0,0,0.5714285714285714
0.0027549266815185547,4930,2,1.0,2,0.8571428571428571
0.002260446548461914,4202,5,1.0,5,0.8571428571428571
0.0020971298217773438,1965,8,1.0,8,0.5714285714285714
0.0022449493408203125,6610,6,0.99932563,3,0.7143820617930032
0.002106904983520508,8337,8,1.0,8,0.7142857142857143
0.002220630645751953,4548,3,1.0,3,0.7142857142857143
0.003004789352416992,8485,6,1.0,0,0.7142857142857143
0.002493143081665039,1448,2,1.0,5,0.5714285714285714
0.003047943115234375,980,3,1.0,3,0.7142857142857143
0.0030040740966796875,8923,0,1.0,0,1.0
0.0024597644805908203,467,6,1.0,6,0.7142857142857143
0.0023446083068847656,412,6,1.0,6,0.8571428571428571
0.002538442611694336,8930,6,1.0,6,0.42857142857193736
0.002339601516723633,2098,2,1.0,2,0.8571428571428571
0.0022802352905273438,2002,6,1.0,9,0.7142857142857143
0.0029892921447753906,1365,3,1.0,3,0.5714285714285714
0.002597332000732422,4528,2,1.0,5,0.5714285714285714
0.002043008804321289,1186,2,1.0,2,1.0
0.0025277137756347656,2767,6,1.0,6,0.5714285714285714
0.002875089645385742,3980,6,1.0,6,0.42857142857142855
0.002055644989013672,6193,6,1.0,6,1.0
0.0025756359100341797,579,5,1.0,5,1.0
0.0030677318572998047,2149,2,1.0,2,0.8571428571428571
0.0030601024627685547,3946,6,1.0,6,0.5714285714671007
0.0027434825897216797,8236,3,1.0,1,0.42857142857142855
0.0021293163299560547,1599,4,1.0,4,0.5714285714285714
0.002553224563598633,1760,8,1.0,8,0.8571428571428571
0.0027511119842529297,3547,8,1.0,8,0.8571428571428571
0.0019807815551757812,4736,1,1.0,1,0.8571428571428571
0.0020873546600341797,4913,2,1.0,1,0.7142857142857143
0.002167940139770508,6274,2,1.0,1,0.5714284181594849
0.002133607864379883,4648,6,1.0,0,0.41458783475594785
0.0024106502532958984,8214,3,1.0,3,1.0
0.003198385238647461,5394,3,1.0,3,0.42857142857142855
0.0021915435791015625,7373,3,1.0,8,0.42857142857142855
0.0031232833862304688,5583,8,1.0,8,0.8571428571428571
0.0024650096893310547,5406,2,1.0,4,0.714285453118334
0.002309083938598633,3537,8,0.9156864,8,0.5593837755067008
0.002047300338745117,5053,8,0.89571095,9,0.42857142857142855
0.0024385452270507812,2900,6,1.0,0,0.5714285714285714
0.0023119449615478516,6492,2,1.0,2,1.0
0.0018553733825683594,7567,3,1.0,3,0.5714285714285714
0.0038444995880126953,6843,8,1.0,8,0.5714285714285714
0.004023313522338867,3712,6,1.0,2,0.5714268514088222
0.0026628971099853516,5545,8,1.0,0,0.42857142857142855
0.002109050750732422,192,6,1.0,6,1.0
0.002370595932006836,415,4,1.0,4,1.0
0.0023496150970458984,3812,3,1.0,3,1.0
0.0019621849060058594,3108,3,1.0,3,1.0
0.0018515586853027344,6395,8,1.0,0,0.2857142857142857
0.002350330352783203,5728,6,1.0,0,0.42857142857142855
0.002950906753540039,3349,6,1.0,6,0.7142857202172631
0.0029916763305664062,7323,6,1.0,3,0.5714285714285714
0.002942323684692383,5860,6,1.0,1,0.8571428571428571
0.002927064895629883,1418,3,1.0,8,0.7142856631960187
0.002849102020263672,6391,6,1.0,1,0.7142857142857143
0.0023360252380371094,8334,6,1.0,6,0.7142857142857143
0.002674102783203125,2500,3,1.0,3,1.0
0.00341033935546875,3616,1,1.0,1,0.8571428571428571
0.002224445343017578,3406,2,1.0,1,0.42857142857142855
0.0019919872283935547,2182,3,1.0,0,0.8571428571428571
0.0022711753845214844,449,6,1.0,6,1.0
