time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007538795471191406,7595,8,0.7634205,8,0.5667221480980515
0.0007815361022949219,5030,8,0.7417485,8,0.7067043036222458
0.0007357597351074219,6527,8,0.620157,8,0.7797954082489014
0.0007171630859375,7499,1,0.34877193,8,0.2625063043087721
0.0007357597351074219,1206,3,0.27765006,3,0.49317777156829834
0.0007326602935791016,865,1,0.48528144,0,0.26129622757434845
0.0007312297821044922,1325,1,0.242101,2,0.21907352283596992
0.0007779598236083984,1665,8,0.27539346,2,0.24592416547238827
0.0007929801940917969,4083,0,0.7853079,0,0.740925058722496
0.000713348388671875,8274,1,0.58896226,1,0.25019319355487823
0.0007226467132568359,7020,8,0.39075652,4,0.30453203059732914
0.0007162094116210938,7497,8,0.67861253,0,0.5752503499388695
0.0007321834564208984,4404,8,0.48834756,0,0.3848261721432209
0.0007767677307128906,4321,4,0.3260061,4,0.3664229065179825
0.0007047653198242188,7473,8,0.3346783,8,0.2949617188423872
0.0007359981536865234,7104,8,0.6683428,0,0.4568772502243519
0.0007088184356689453,5486,8,0.8527528,8,0.8149493187665939
0.0007150173187255859,3693,8,0.3904128,4,0.2951539568603039
0.0007231235504150391,1355,0,0.31544587,0,0.6517673954367638
0.0007784366607666016,3178,8,0.68768877,8,0.7357880771160126
0.0007283687591552734,5107,0,0.8380529,0,0.5411999821662903
0.0007452964782714844,207,1,0.5441022,1,0.31393739953637123
0.0007343292236328125,5875,4,0.32090753,4,0.5136973187327385
0.0007698535919189453,471,8,0.40101722,2,0.32218875642865896
0.0007200241088867188,1478,8,0.53850347,0,0.6698878407478333
0.000705718994140625,1503,8,0.65230596,0,0.504284430295229
0.0007719993591308594,2326,8,0.64997196,8,0.3907435555011034
0.0007169246673583984,8453,8,0.59044176,8,0.7079731822013855
0.0008130073547363281,791,8,0.32833782,4,0.4079720377922058
0.0007846355438232422,4448,8,0.834533,8,0.6633049920201302
0.0007517337799072266,4326,0,0.44619396,4,0.3415907137095928
0.0007348060607910156,136,0,0.76533794,0,0.5244306102395058
0.0007703304290771484,1071,0,0.44330943,0,0.6679937988519669
0.0007238388061523438,431,0,0.5672908,8,0.6806374788284302
0.0007398128509521484,7698,8,0.88610566,0,0.7673158757388592
0.0007154941558837891,4343,8,0.5811834,8,0.48015059530735016
0.0007178783416748047,8894,0,0.7956962,0,0.5058978386223316
0.000728607177734375,6975,8,0.53716284,0,0.504011295735836
