time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007741451263427734,3639,8,0.52623445,8,0.47403677403926847
0.0007326602935791016,1193,4,0.54015476,4,0.4231904849410057
0.0008070468902587891,6874,4,0.5177141,4,0.49342520236968995
0.0007472038269042969,7603,4,0.43685353,2,0.27911435887217523
0.0006911754608154297,3005,0,0.5982144,0,0.4876994287595153
0.0007321834564208984,763,8,0.48992118,8,0.45048103779554366
0.0007042884826660156,2440,8,0.68361205,8,0.4912192761898041
0.0007278919219970703,8052,4,0.9588155,4,0.754027533531189
0.0007390975952148438,7833,4,0.741466,4,0.6652913093566895
0.0007288455963134766,2380,1,0.38443264,1,0.4436115562915802
0.0007233619689941406,542,1,0.58139914,8,0.4677021563053131
0.0007641315460205078,8472,4,0.88282967,4,0.715523624420166
0.0007128715515136719,1179,4,0.5661766,4,0.2834473505616188
0.0007243156433105469,3259,8,0.31905243,8,0.30807955414056776
0.0007755756378173828,3781,0,0.6564175,0,0.5158005103468895
0.0007255077362060547,2104,1,0.64535403,8,0.36471266150474546
0.0006906986236572266,6683,8,0.8848883,8,0.6206933483481407
0.0007853507995605469,3892,4,0.7257738,4,0.7581568956375122
0.0007224082946777344,1611,0,0.79481006,0,0.587764909863472
0.0006899833679199219,3023,0,0.9550987,0,0.9480053186416626
0.0007188320159912109,7530,2,0.31216007,8,0.2832054264843464
0.0007143020629882812,194,8,0.5355646,0,0.4601931691169739
0.0007066726684570312,4677,2,0.34405184,4,0.4476118147373199
0.0007107257843017578,6207,1,0.58708584,0,0.5351338088512421
0.0007343292236328125,6687,0,0.5603616,0,0.6253396332263946
0.0007092952728271484,158,0,0.7975763,0,0.6325802806764841
0.0007030963897705078,107,8,0.44658548,8,0.5034411594271659
0.0007269382476806641,2422,8,0.38499302,8,0.46875527799129485
0.0006995201110839844,8469,0,0.56028026,1,0.4488474577665329
