time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007421970367431641,7436,1,0.46165147,1,0.41188708543777464
0.0007131099700927734,6209,1,0.57176864,1,0.48855867981910706
0.0007443428039550781,1664,4,0.5769291,4,0.49560088515281675
0.0008008480072021484,8167,8,0.5587833,8,0.4043733052909374
0.0007429122924804688,1503,8,0.5265385,8,0.3564803250133991
0.0006663799285888672,4364,1,0.26130503,8,0.2463490128517151
0.0007581710815429688,7885,2,0.4491928,1,0.3002477288246155
0.0007369518280029297,4912,4,0.38255343,4,0.356392777711153
0.0006902217864990234,7321,2,0.45539603,2,0.27743813395500183
0.0007636547088623047,107,8,0.41802803,1,0.32764227539300916
0.0007417201995849609,232,8,0.49472508,0,0.5100625216960907
0.0007352828979492188,518,8,0.8076711,0,0.4068038612604141
0.0006933212280273438,2213,1,0.47081628,0,0.29230705797672274
0.0007290840148925781,801,8,0.65274566,8,0.64195014834404
0.0007531642913818359,4939,8,0.5730894,8,0.49944220334291456
0.00075531005859375,8492,8,0.7538168,8,0.5772611439228058
0.0007023811340332031,3741,1,0.53390944,8,0.545175351947546
