time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007278919219970703,2515,8,0.57780206,8,0.4194165229797363
0.0007455348968505859,4873,0,0.6140338,8,0.644080537557602
0.0007321834564208984,4851,8,0.9834511,8,0.5917365491390228
0.0007338523864746094,2051,1,0.46488485,1,0.39426603019237516
0.0007410049438476562,7185,8,0.4558014,8,0.3267895579338074
0.0007243156433105469,7666,8,0.67574847,8,0.590016371011734
0.0007295608520507812,6930,0,0.32699576,0,0.32239640355110166
0.0007042884826660156,882,8,0.47676387,0,0.5349233120679855
0.0007340908050537109,6222,8,0.2461249,4,0.2425393931567669
0.0007350444793701172,8005,2,0.45553738,2,0.3355990171432495
0.0007491111755371094,2774,8,0.76283306,8,0.5983512192964554
0.0007259845733642578,3533,0,0.6293861,0,0.5507741540670394
0.0007388591766357422,7097,8,0.3371447,0,0.43759722001850604
0.0007128715515136719,4993,8,0.70041376,8,0.6021350257098674
0.0007088184356689453,1389,1,0.38434288,1,0.40635443329811094
0.0007476806640625,4690,1,0.56795025,8,0.5762417376041412
0.0007655620574951172,7319,1,0.35441864,1,0.48431804180145266
0.00072479248046875,7311,4,0.48728657,4,0.3371743693947792
0.0008785724639892578,4857,8,0.57654065,0,0.37424662709236145
0.0007529258728027344,2364,0,0.46163815,4,0.3731949031352997
0.0007715225219726562,6540,8,0.2397768,1,0.3530283957719803
0.0007610321044921875,8258,2,0.46407595,2,0.38944443464279177
0.000736236572265625,5046,8,0.44873312,1,0.44106377363204957
0.0007414817810058594,5166,0,0.4294963,0,0.37794698774814606
0.0007221698760986328,6397,8,0.37344664,8,0.35498436689376833
0.0007493495941162109,3343,1,0.59844023,8,0.3203853815793991
0.0007777214050292969,1214,1,0.3403718,0,0.22340123653411864
0.0007555484771728516,6432,2,0.40362588,1,0.23788365721702576
0.0007283687591552734,5272,1,0.46956584,1,0.41109016090631484
0.0007996559143066406,3176,0,0.53603595,0,0.3339463859796524
0.0007348060607910156,1016,2,0.25791046,4,0.22212830632925035
0.0007190704345703125,1119,1,0.4761237,1,0.3893791511654854
0.0007696151733398438,7259,4,0.42329913,4,0.4100137025117874
0.0007069110870361328,3368,1,0.5315053,1,0.5431704998016358
0.0007412433624267578,8419,8,0.40458074,8,0.607957249879837
0.0008130073547363281,7596,8,0.4696096,1,0.34852214306592944
0.0007038116455078125,2504,1,0.63332856,1,0.681550145149231
0.0007543563842773438,1070,1,0.5564011,8,0.5515439867973327
0.000743865966796875,1941,8,0.9018005,8,0.6811917901039124
0.000759124755859375,3358,0,0.47432256,0,0.5512905955314636
0.0007572174072265625,4310,0,0.2816412,0,0.45122612118721006
0.0007653236389160156,829,0,0.5292617,0,0.49860667884349824
0.0007238388061523438,6557,1,0.42080212,1,0.3245065093040466
0.0007753372192382812,4089,8,0.6226153,8,0.45808024406433107
0.0007586479187011719,7432,2,0.30653974,1,0.5025379598140717
0.0006890296936035156,8612,1,0.5667534,1,0.4215713173151016
0.0007460117340087891,1158,1,0.50936985,1,0.4281494230031967
0.0007166862487792969,2510,8,0.47450307,8,0.4796090006828308
0.0007119178771972656,3713,4,0.44630715,4,0.3380197614431381
0.0007004737854003906,3915,1,0.6604548,1,0.4594856947660446
0.0006871223449707031,5748,2,0.39084497,1,0.358791309595108
0.0007581710815429688,1139,1,0.46456826,1,0.3071389108896255
0.0008096694946289062,3109,1,0.74483156,1,0.5150892317295075
0.0008099079132080078,3540,1,0.7110558,1,0.5225669950246811
0.0007605552673339844,1326,1,0.4209463,1,0.6798996746540069
0.0007460117340087891,849,2,0.43814236,2,0.3622099533677101
0.0007102489471435547,7408,1,0.30854636,2,0.2574896365404129
0.0007472038269042969,1025,0,0.43224338,1,0.44423428177833557
0.0007419586181640625,6604,8,0.42903012,0,0.3472816288471222
0.0007727146148681641,5840,1,0.66855794,1,0.40191439241170884
0.0007188320159912109,4261,1,0.5610316,1,0.48585574626922606
0.0007174015045166016,1940,8,0.3706429,1,0.31536463648080826
