time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008141994476318359,4030,1,0.3735767,1,0.38699692487716675
0.0008220672607421875,7059,8,0.60485715,8,0.6979914546012879
0.0011739730834960938,3293,8,0.4727324,1,0.573795086145401
0.0007319450378417969,8991,1,0.5137207,1,0.5441461414098739
0.0007872581481933594,6341,8,0.8943566,8,0.7319284617900849
0.0007238388061523438,2966,8,0.3404807,8,0.3729200005531311
0.0007171630859375,8342,1,0.6411333,1,0.4502086818218231
0.0007190704345703125,1416,0,0.69211817,0,0.47093266248703003
0.0007040500640869141,4903,8,0.5442488,8,0.47264936864376067
0.0007686614990234375,8735,1,0.38192964,1,0.615444028377533
