time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0004153251647949219,779,8,1.0,8,0.9973059296607971
0.0006365776062011719,3321,8,1.0,8,0.8571428571428571
0.0006482601165771484,6095,8,0.8716935,5,0.7326152196952275
0.0008101463317871094,2092,7,1.0,7,0.5714285714285714
0.0007874965667724609,6194,5,1.0,5,1.0
0.0006704330444335938,3107,8,1.0,8,0.8571428571428571
0.0006461143493652344,1421,1,1.0,1,1.0
0.0003662109375,164,8,1.0,8,1.0
0.0006117820739746094,3608,8,1.0,5,0.4285637310573033
0.0009028911590576172,5936,8,1.0,8,1.0
0.0005204677581787109,3669,1,1.0,1,0.7142857142857143
0.00046062469482421875,1414,8,1.0,5,0.5705304401261466
0.0006849765777587891,5966,8,1.0,8,1.0
0.0007872581481933594,1328,5,1.0,5,1.0
0.0008833408355712891,3379,8,1.0,8,1.0
0.0009148120880126953,7308,8,1.0,8,0.9998979653630938
0.0006871223449707031,465,5,0.9999281,5,0.9999897309712001
0.0007345676422119141,7586,1,1.0,1,0.7142858542734173
0.0007917881011962891,2374,8,1.0,8,0.5714285714285714
0.001077413558959961,8318,8,1.0,8,0.8571428571428571
0.000843048095703125,4608,5,1.0,5,0.8571428571428571
0.0007207393646240234,8569,0,1.0,0,0.5714285714285714
0.0008585453033447266,5699,5,1.0,5,1.0
0.0008604526519775391,3020,8,1.0,8,0.7142857668750366
0.0006654262542724609,7541,1,1.0,1,0.8571428571428571
0.0008747577667236328,4207,5,1.0,5,1.0
0.0008831024169921875,427,8,1.0,8,1.0
0.0005660057067871094,5609,5,1.0,5,0.7142857142857143
0.0008287429809570312,7954,5,1.0,5,1.0
0.0005762577056884766,8143,1,1.0,1,0.8571428571428571
0.0005767345428466797,1887,1,1.0,1,1.0
0.00035881996154785156,813,5,1.0,5,0.8571428571428571
0.00036215782165527344,1065,8,1.0,8,0.7755766936710903
