time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0007960796356201172,7282,7,0,1.0,0,0.8888888888888888
0.0008518695831298828,5516,4,5,1.0,5,1.0
0.0007414817810058594,5621,0,8,0.99975926,8,0.5555334428625227
0.0007908344268798828,5209,8,5,1.0,5,0.8888888888888888
0.000705718994140625,5418,2,5,1.0,5,1.0
0.0008158683776855469,4754,9,5,1.0,8,0.5555555555555556
0.00079345703125,6499,9,5,1.0,8,0.4444444444444444
0.0006864070892333984,5379,3,8,1.0,8,0.9999999867545234
0.0006952285766601562,1285,7,8,1.0,8,0.8888888888888888
0.0007910728454589844,1594,3,8,1.0,8,0.9039941612217162
0.0008037090301513672,129,1,9,1.0,5,0.5555788987233835
0.0007472038269042969,4160,5,5,1.0,5,1.0
0.0008690357208251953,4741,4,8,1.0,8,0.8888888888888888
0.0007045269012451172,7765,0,5,1.0,5,1.0
0.0009071826934814453,8991,8,5,1.0,5,0.4444444444444444
0.0008487701416015625,7870,2,5,1.0,5,0.6666666666666666
0.0007991790771484375,8199,0,5,1.0,5,1.0
0.0007572174072265625,5251,4,8,1.0,8,1.0
0.0007867813110351562,8734,7,5,1.0,5,0.8888888888888888
0.0007851123809814453,4341,6,8,1.0,8,1.0
0.0007719993591308594,3287,9,8,1.0,8,1.0
0.0008471012115478516,3320,0,5,1.0,5,1.0
0.0008878707885742188,8479,3,5,1.0,5,1.0
0.0007600784301757812,8034,4,8,1.0,8,0.8888888888888888
0.0008215904235839844,4963,6,8,1.0,8,1.0
0.0007798671722412109,484,1,1,1.0,1,0.3333333333333333
