time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0007908344268798828,6773,2,8,1.0,8,0.7679000364409553
0.0008139610290527344,5930,3,7,0.9998876,8,0.3333333333333333
0.0007755756378173828,7608,7,1,1.0,1,1.0
0.0007975101470947266,441,8,8,1.0,8,0.9229561024241977
0.0008223056793212891,1305,3,5,1.0,5,0.4444444444444444
0.0008370876312255859,5034,3,8,1.0,8,1.0
0.0007848739624023438,856,3,0,0.9996025,0,0.6620361606280016
0.0008170604705810547,5721,2,5,1.0,5,1.0
0.0007507801055908203,5761,4,5,1.0,5,1.0
0.0008096694946289062,1641,0,8,1.0,8,0.8888888888888888
0.0007960796356201172,3461,5,5,1.0,5,1.0
0.0008924007415771484,2007,5,5,1.0,5,1.0
0.0008370876312255859,2620,3,8,1.0,8,1.0
0.0008268356323242188,4409,4,5,1.0,5,1.0
0.0008232593536376953,8137,0,8,1.0,8,1.0
0.000835418701171875,3874,9,5,1.0,5,0.8888888888888888
0.0008418560028076172,5554,2,5,1.0,5,0.8878876037067838
0.0008249282836914062,6622,5,2,0.99999726,8,0.5555558592557444
0.0007951259613037109,5588,0,5,1.0,5,0.8888888888888888
0.0008053779602050781,5844,2,8,1.0,8,1.0
0.0007748603820800781,8611,0,5,1.0,5,1.0
0.0007357597351074219,2329,7,9,1.0,8,0.3333333333333333
0.0007259845733642578,2111,7,5,1.0,5,1.0
0.0007843971252441406,7949,9,5,1.0,5,0.7777777777918498
0.0007653236389160156,497,7,8,1.0,8,0.8888888888888888
0.0008237361907958984,8111,2,8,1.0,8,0.8888888888888888
0.0007159709930419922,7578,5,5,1.0,5,0.7777777777777778
0.0007410049438476562,3806,1,4,1.0,4,0.44444725624170034
0.0007333755493164062,5534,2,8,1.0,8,0.5555555555555556
0.0007767677307128906,682,2,4,1.0,4,0.6666666666666666
0.0007474422454833984,513,3,4,1.0,8,0.6666666666666666
0.0007586479187011719,6109,8,3,1.0,3,0.4444444444444444
0.0007846355438232422,6112,0,5,1.0,5,0.6666666666666666
0.0007765293121337891,7563,5,5,1.0,5,0.8888888888888888
0.0008120536804199219,2927,9,5,1.0,5,0.6666666666667186
0.0007886886596679688,3108,5,5,1.0,5,1.0
0.0007352828979492188,7872,8,5,1.0,5,1.0
0.0007605552673339844,4008,0,5,1.0,5,1.0
0.0008015632629394531,6898,0,5,1.0,8,0.7777777777777778
0.0008502006530761719,5910,9,1,1.0,1,1.0
0.0007710456848144531,864,4,8,1.0,8,0.9999845557742648
0.0008420944213867188,320,8,7,1.0,7,0.7777777777777778
0.0007364749908447266,6960,7,5,1.0,0,0.6666666666666666
0.0008325576782226562,1096,0,4,1.0,8,0.4444444444444444
0.0007243156433105469,7167,3,8,1.0,8,0.6666666666666666
0.0008950233459472656,6015,2,5,1.0,5,0.6666666666666666
