time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.000698089599609375,1332,7,1,1.0,1,0.6666666666666666
0.0006883144378662109,571,4,8,1.0,8,1.0
0.0006361007690429688,8202,3,8,1.0,8,0.6666666666666666
0.0007305145263671875,1567,7,1,1.0,1,0.6666666666666666
0.0007295608520507812,4124,0,5,1.0,5,1.0
0.0007171630859375,6438,6,8,1.0,8,1.0
0.0007157325744628906,4862,5,8,1.0,5,0.6666666666666666
0.0007066726684570312,5122,6,4,1.0,4,1.0
0.0005958080291748047,4211,1,5,1.0,5,0.6666666666666666
0.0007047653198242188,1600,8,0,1.0,0,0.6666507331460033
0.0005812644958496094,2106,2,7,1.0,7,1.0
0.0006747245788574219,7176,4,5,1.0,5,1.0
0.0005953311920166016,6427,6,5,1.0,5,1.0
0.0006415843963623047,3643,1,1,1.0,9,0.6666666666666666
0.0007581710815429688,5537,5,5,1.0,5,1.0
0.0006093978881835938,6409,6,4,1.0,4,0.6666666666666666
0.000537872314453125,1298,8,5,1.0,5,1.0
0.0006301403045654297,539,3,2,1.0,2,1.0
0.0006563663482666016,7481,0,8,1.0,8,1.0
0.0006377696990966797,596,9,8,1.0,8,1.0
0.0006916522979736328,6763,3,8,1.0,8,1.0
0.0006406307220458984,6323,1,1,1.0,9,0.6666666666666666
0.0006535053253173828,6431,3,5,1.0,5,1.0
0.0006849765777587891,4958,6,8,1.0,8,1.0
0.0006773471832275391,7713,3,8,1.0,8,1.0
0.0006182193756103516,2503,9,1,1.0,1,0.6666666672950657
0.0007007122039794922,7754,4,5,1.0,5,0.6666666666666666
0.000682830810546875,7146,9,5,1.0,5,0.6666666668844247
0.0007309913635253906,3114,2,0,1.0,0,0.3333333333333333
0.0006988048553466797,7681,0,5,1.0,5,1.0
0.0006120204925537109,657,1,1,0.9999981,5,0.3333339602883522
0.0006852149963378906,2028,5,5,1.0,5,0.6666666666666666
0.0007069110870361328,8990,7,1,1.0,1,0.6666666666666666
0.0006458759307861328,426,3,8,1.0,8,1.0
0.0006763935089111328,8566,7,0,1.0,0,1.0
0.0006623268127441406,4492,3,5,1.0,5,1.0
0.000713348388671875,358,1,1,1.0,1,0.3333333333333333
0.0006754398345947266,5419,1,1,1.0,9,0.6666666666666666
0.0006940364837646484,973,8,8,1.0,8,0.7217646439870199
0.0006418228149414062,571,4,8,1.0,8,1.0
0.0006291866302490234,2801,6,8,1.0,8,1.0
0.0006952285766601562,1001,5,5,1.0,8,0.6666666666666666
0.0006597042083740234,6402,4,5,1.0,5,0.6666666666666666
0.0006742477416992188,8752,2,5,1.0,5,0.6666666666666666
0.0006501674652099609,7276,4,5,1.0,5,1.0
0.0006794929504394531,731,3,8,1.0,8,1.0
0.0007195472717285156,4050,9,5,1.0,5,0.6666666666666666
0.0006842613220214844,7205,4,5,1.0,5,1.0
0.0006177425384521484,6664,4,8,1.0,8,1.0
0.0007147789001464844,3564,1,5,1.0,5,1.0
0.0006816387176513672,7137,0,5,1.0,5,1.0
0.0007648468017578125,6434,4,5,1.0,5,1.0
0.0007610321044921875,987,0,5,1.0,5,0.6666666666666666
0.0006377696990966797,3592,9,5,1.0,5,0.6666666666666666
0.0006544589996337891,3243,6,5,1.0,5,1.0
0.000659942626953125,2045,3,8,1.0,8,1.0
