time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007655620574951172,4044,9,0.99940526,7,0.44451061725923563
0.0007107257843017578,728,1,1.0,1,0.7777798483507973
0.0008289813995361328,1237,8,1.0,8,0.6666666666666666
0.0008280277252197266,4824,1,1.0,8,0.4444444444444444
0.0008103847503662109,8369,8,1.0,8,0.6666666666666666
0.0008323192596435547,8438,4,1.0,4,0.6666666666666666
0.0007817745208740234,7425,5,1.0,5,1.0
0.0007710456848144531,3035,9,0.9998605,9,0.666651169459025
0.0007719993591308594,1956,8,1.0,8,1.0
0.0007846355438232422,8599,9,1.0,5,0.8888888888888888
0.0007381439208984375,8328,1,1.0,1,0.8888888888888888
0.0007290840148925781,2171,8,1.0,8,1.0
0.0009028911590576172,7518,8,1.0,8,1.0
0.0008118152618408203,4435,8,1.0,8,0.7777777777777778
0.0008652210235595703,6258,5,1.0,5,1.0
0.000782012939453125,7021,5,1.0,5,0.6666666666666666
0.0007021427154541016,7965,5,1.0,5,1.0
0.0008132457733154297,3919,1,1.0,1,0.6666666666666666
0.0008084774017333984,6057,5,1.0,5,1.0
0.0008001327514648438,8876,5,1.0,5,0.8888888888888888
0.0007007122039794922,3939,8,1.0,8,0.7777777777777778
0.0008144378662109375,7232,5,1.0,5,1.0
0.0007812976837158203,6964,1,1.0,1,0.5555555555555556
0.0007171630859375,5008,9,1.0,9,0.5555554628372192
