time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0010287761688232422,4725,9,1.0,9,0.6666666666666666
0.0009353160858154297,1167,5,1.0,0,0.3333333333333333
0.0009613037109375,6576,6,1.0,6,1.0
0.0008866786956787109,1140,8,1.0,3,0.6666666666666666
0.0009489059448242188,5656,1,1.0,1,0.6666666666666666
0.0010044574737548828,7015,5,1.0,5,0.6666666666666666
0.0009195804595947266,8149,3,1.0,3,1.0
0.0009372234344482422,350,6,1.0,6,0.6666666666666666
0.000888824462890625,4433,4,1.0,6,0.6666666666666666
0.0009644031524658203,1153,4,1.0,2,0.6666666666666666
0.0008323192596435547,3918,8,1.0,6,0.6666666666666666
0.0008919239044189453,4685,2,1.0,2,1.0
0.0009281635284423828,8339,2,1.0,2,1.0
0.000919342041015625,4954,2,1.0,2,0.6666666666666666
0.0009007453918457031,2249,4,1.0,4,0.6666666666666666
0.0008327960968017578,3085,5,1.0,6,0.6666666666666666
