time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0029630661010742188,2750,6,1.0,6,0.7142857142857143
0.002797365188598633,8480,6,1.0,6,0.7142857142863719
0.003355741500854492,397,2,1.0,1,0.5714288759695266
0.0037043094635009766,453,2,1.0,2,0.8569775138582502
0.0024280548095703125,5041,3,1.0,3,1.0
0.002154111862182617,3283,3,1.0,3,0.7142857142857143
0.0037169456481933594,2211,6,1.0,6,0.8571428571428571
0.0031006336212158203,1661,6,1.0,0,0.42857142857142866
0.0023119449615478516,6606,3,1.0,3,1.0
0.001981019973754883,6851,3,1.0,8,0.42857142857142855
0.002466440200805664,7592,8,1.0,8,1.0
0.0028362274169921875,7721,6,1.0,6,0.5714285714285714
0.0033092498779296875,2698,3,1.0,3,1.0
0.0024116039276123047,7734,6,1.0,2,0.42857142865494474
0.0035598278045654297,2926,6,1.0,0,0.7142857142857143
0.0036971569061279297,7256,6,1.0,6,0.7097796201705933
0.002869129180908203,7227,6,1.0,6,1.0
0.0024805068969726562,8171,3,1.0,3,0.5714285714285714
0.0026166439056396484,1533,2,1.0,2,0.7142857142857143
0.0038857460021972656,8515,6,1.0,1,0.5714285714285714
0.0026731491088867188,2538,2,1.0,4,0.5714285714285714
0.002454519271850586,6117,3,1.0,3,0.8571428571428571
0.0025322437286376953,4462,6,1.0,6,0.5714232751301357
0.0035898685455322266,7223,6,1.0,6,1.0
0.002838134765625,8587,2,1.0,2,1.0
0.0026073455810546875,4484,6,1.0,0,0.5714285203388759
0.0035521984100341797,694,8,1.0,0,0.2857142857142857
0.002249479293823242,3246,2,1.0,2,1.0
0.0024161338806152344,6711,6,1.0,0,0.7142857142857143
0.003512144088745117,371,3,1.0,3,0.8571428571428571
0.003773212432861328,4318,1,1.0,1,0.8571428571428628
0.002745389938354492,8265,8,1.0,8,0.5751746504434658
0.0024306774139404297,3835,2,1.0,2,0.7142857142857143
0.0022983551025390625,3722,6,1.0,6,0.5714285714285714
0.0025386810302734375,176,2,1.0,2,0.571428611687196
0.002636432647705078,3181,2,1.0,2,1.0
0.0038297176361083984,1253,3,1.0,3,0.42857142857142855
0.0034928321838378906,2370,6,1.0,0,0.7142857142857143
0.0035440921783447266,730,2,1.0,5,0.5714285714285714
0.004266500473022461,4631,2,1.0,2,1.0
0.0023093223571777344,2614,6,1.0,6,0.4285714285714324
0.002939462661743164,7460,3,1.0,3,0.5714285714285836
0.003423929214477539,2254,2,1.0,2,1.0
0.00241851806640625,364,3,1.0,3,0.8571428571428571
0.0037610530853271484,1997,8,1.0,8,0.7142857142857143
0.002157449722290039,226,3,1.0,3,0.5714285714285714
0.00405430793762207,2619,3,1.0,3,1.0
0.0024483203887939453,8989,3,1.0,8,0.5714285714285714
0.0030083656311035156,5305,6,1.0,6,0.7142857142857143
0.0029306411743164062,53,3,1.0,3,0.5689592616898673
0.002591848373413086,3198,6,1.0,6,0.7142857142857143
0.0024514198303222656,5968,2,1.0,2,1.0
0.0024313926696777344,2509,6,1.0,9,0.42857142857142855
0.00457310676574707,7002,6,1.0,6,0.5714285714285714
0.0026509761810302734,2171,0,1.0,0,1.0
0.0022797584533691406,2687,6,1.0,3,0.5714285714285714
0.0031697750091552734,8732,8,1.0,0,0.7142857142857143
0.002191781997680664,4168,6,1.0,6,1.0
0.003461599349975586,2240,3,1.0,3,0.5714285714285714
0.002099752426147461,3604,5,1.0,5,1.0
0.0023190975189208984,19,8,1.0,8,0.7142857142857143
0.0033092498779296875,632,2,1.0,2,0.5714285718300316
