time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00024390220642089844,6610,8,1.0,8,1.0
0.00024437904357910156,3069,9,1.0,1,0.44444444444645104
0.0002551078796386719,2420,1,1.0,5,0.5555544826719496
0.0002460479736328125,4345,8,1.0,8,0.8888888888888888
0.00024771690368652344,5500,5,1.0,5,1.0
0.00024056434631347656,8295,9,1.0,5,0.4463571223119895
0.0002422332763671875,75,1,1.0,1,0.9999998013178507
0.0002586841583251953,1007,8,1.0,8,1.0
0.0002524852752685547,6676,5,1.0,5,0.5555555555555556
0.00024008750915527344,4378,7,1.0,5,0.4444444444444444
