time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006670951843261719,8912,5,1.0,5,1.0
0.0006616115570068359,5698,5,1.0,5,1.0
0.0006618499755859375,4398,5,1.0,5,0.8888888888888888
0.0008006095886230469,4815,8,1.0,8,1.0
0.0008237361907958984,1843,5,1.0,0,0.4444444444444444
0.0009372234344482422,5703,0,1.0,0,0.8888888888888888
0.0009002685546875,2536,4,1.0,5,0.33333333333333837
0.0007884502410888672,3651,1,1.0,1,0.7777777777777778
0.0006990432739257812,2831,1,1.0,1,0.6666666666666666
0.0009915828704833984,7277,5,1.0,8,0.5555555555555556
0.0007865428924560547,6779,5,1.0,5,1.0
0.0008823871612548828,3081,5,1.0,5,1.0
0.0006556510925292969,6872,5,1.0,5,0.4444444444444444
0.0002818107604980469,3480,5,1.0,5,0.4444444444444444
0.00028061866760253906,1587,3,0.9999999,8,0.7777778462511739
0.0002567768096923828,3282,5,1.0,5,1.0
0.0003726482391357422,4083,5,1.0,5,1.0
0.0002720355987548828,7641,1,1.0,1,0.5101997087573787
0.0002760887145996094,1918,8,1.0,8,1.0
0.00026798248291015625,730,3,1.0,8,0.6666666666666666
0.0003707408905029297,5986,5,1.0,5,0.5555555555555556
0.0002834796905517578,869,1,1.0,1,0.6666666666666666
0.0003204345703125,8200,5,1.0,5,1.0
0.0004222393035888672,7672,5,1.0,5,0.7777777777777778
0.0005853176116943359,1575,8,1.0,8,0.7777777777777778
0.0004425048828125,5556,5,1.0,5,0.555557018006463
0.0004520416259765625,4934,8,1.0,8,1.0
0.0008709430694580078,6007,5,1.0,5,1.0
0.0009043216705322266,5182,9,1.0,9,0.5555555555555556
0.0008344650268554688,2949,0,1.0,8,0.4444444444444444
0.0008890628814697266,1160,8,1.0,8,1.0
0.000865936279296875,5559,8,1.0,8,0.8888888888888888
0.0010519027709960938,7707,5,1.0,5,1.0
0.0009021759033203125,8957,5,1.0,5,0.8888888888888888
0.0006721019744873047,6749,5,1.0,0,0.6666666666666666
0.0008361339569091797,6735,0,1.0,0,0.7777777777778082
0.0009176731109619141,4338,5,1.0,5,1.0
0.0006706714630126953,1823,8,1.0,8,0.8888888888888888
0.0005869865417480469,760,9,1.0,1,0.7022868858443366
0.0005164146423339844,1966,8,1.0,8,0.666666666667286
0.00045180320739746094,3431,8,1.0,8,0.7777777777777778
0.00041556358337402344,152,5,1.0,5,0.555548350016276
0.0003724098205566406,1510,5,1.0,5,1.0
0.0003383159637451172,4543,0,1.0,8,0.66666665342119
0.00031113624572753906,6653,8,1.0,8,0.8888888888888888
0.0004456043243408203,5620,5,1.0,5,1.0
0.0004508495330810547,5171,0,1.0,0,0.8888888889008766
0.00026345252990722656,7239,5,1.0,5,1.0
0.0002696514129638672,8628,0,1.0,0,1.0
0.00026416778564453125,6405,5,1.0,5,1.0
0.0003020763397216797,5679,5,1.0,5,1.0
0.00024628639221191406,5935,5,1.0,5,0.4444444444444444
0.00031828880310058594,1134,5,1.0,5,1.0
0.00024008750915527344,8899,8,1.0,0,0.7777777777777778
0.0002532005310058594,3239,5,1.0,5,1.0
0.0002465248107910156,5539,8,1.0,0,0.4444444444580164
0.0002608299255371094,8075,8,1.0,8,0.7777777777939182
