time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.000545501708984375,7864,3,2,1.0,2,0.4
0.0005936622619628906,965,2,8,1.0,8,1.0
0.0006134510040283203,7402,7,8,1.0,8,1.0
0.0006146430969238281,2787,3,5,1.0,5,0.6000164745317307
0.0006518363952636719,8067,7,8,1.0,8,1.0
0.0006320476531982422,3926,6,8,1.0,4,0.4
0.0005929470062255859,5674,7,5,1.0,5,0.8000000000421401
0.0005807876586914062,2170,0,4,1.0,4,0.5
0.0005702972412109375,2481,0,8,1.0,8,0.9
0.0006139278411865234,5216,5,5,1.0,5,1.0
0.0005922317504882812,8139,8,8,1.0,8,1.0
0.0006396770477294922,8601,0,5,1.0,5,0.9
0.0006215572357177734,5046,3,8,1.0,8,1.0
0.0005843639373779297,3272,9,8,1.0,8,0.7000362181046512
0.0005292892456054688,1760,9,2,1.0,5,0.4
0.0007588863372802734,2118,6,8,1.0,8,1.0
0.0005786418914794922,4183,8,5,1.0,5,0.6
0.00061798095703125,3993,7,1,1.0,1,1.0
0.000614166259765625,184,2,7,1.0,7,0.7
0.0006005764007568359,2046,8,8,1.0,8,1.0
0.0006611347198486328,6554,3,8,1.0,5,0.5
0.0006999969482421875,6051,6,5,1.0,5,0.9
0.0006544589996337891,5442,8,5,1.0,5,1.0
0.0005521774291992188,3532,3,2,1.0,8,0.7
0.0005421638488769531,2165,9,8,1.0,8,0.8016333263367414
0.0006306171417236328,737,5,8,1.0,8,0.900000000000008
0.0005636215209960938,6863,9,5,1.0,5,0.5
0.0006082057952880859,8910,8,5,1.0,5,1.0
0.0005624294281005859,2240,9,8,1.0,8,1.0
0.0005812644958496094,4915,1,5,0.9706176,1,0.4999999789103022
0.0005979537963867188,3551,7,8,1.0,8,0.8000617839279585
0.0005872249603271484,6300,7,8,1.0,8,0.49999996423721316
0.0005748271942138672,7841,9,8,1.0,8,0.6
0.0005657672882080078,782,8,8,1.0,8,0.8
0.0006451606750488281,6223,1,5,1.0,5,0.500000000441975
0.0005471706390380859,2070,1,1,1.0,1,1.0
0.0005550384521484375,7274,9,5,1.0,5,0.8
0.0005934238433837891,1034,1,1,1.0,1,0.8
0.0006134510040283203,6161,0,5,1.0,5,0.7000000042748091
0.0005681514739990234,8265,1,1,1.0,1,0.8
0.0005695819854736328,7252,1,5,1.0,5,0.6000003167395562
0.0006456375122070312,7772,0,5,1.0,5,0.8999240636825562
0.0005733966827392578,3006,1,5,1.0,1,0.9000000000000536
0.0006930828094482422,4755,6,8,1.0,8,0.7
0.0006594657897949219,8549,1,5,1.0,1,0.7000000832238868
0.0006544589996337891,7749,7,3,1.0,1,0.3
0.0006418228149414062,7074,7,5,1.0,5,0.7
0.0005576610565185547,1526,5,3,1.0,8,0.8
0.0005967617034912109,607,3,1,1.0,1,0.7999989986434544
0.0006644725799560547,6005,1,5,1.0,7,0.6000000000000005
0.0006635189056396484,5009,3,8,1.0,8,0.9
0.0005576610565185547,3395,6,8,1.0,8,0.9
0.0005540847778320312,5304,8,5,1.0,5,1.0
0.0005517005920410156,7858,0,8,1.0,8,0.7
0.0006039142608642578,4113,1,7,1.0,7,0.7000162232405274
0.0005397796630859375,3707,8,5,1.0,5,0.7999702513217926
0.0005946159362792969,5721,2,5,1.0,5,1.0
0.0005812644958496094,0,9,5,1.0,5,1.0
0.0006322860717773438,7092,4,7,1.0,7,0.7000000006786784
0.0005574226379394531,722,2,8,1.0,8,1.0
0.0005629062652587891,6497,2,7,1.0,8,0.7000000000005496
0.0006060600280761719,626,6,5,1.0,5,0.6999996900715713
0.0005745887756347656,2562,1,5,1.0,5,0.6
0.0005633831024169922,8364,6,8,1.0,8,0.9
