time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002252817153930664,8778,4,1.0,4,0.6666666666666666
0.003886699676513672,1078,6,0.99999976,6,0.9999895095825195
0.002166748046875,227,2,1.0,2,1.0
0.0035855770111083984,6330,8,1.0,8,0.6666666666666666
0.0027534961700439453,4731,2,1.0,2,1.0
0.0023801326751708984,464,5,1.0,5,1.0
0.004362583160400391,4351,2,1.0,2,1.0
0.0039217472076416016,8975,0,1.0,0,1.0
0.0022401809692382812,7863,6,1.0,6,0.6666666666666666
0.002229452133178711,1557,0,0.82642305,0,0.9421410163243612
0.002241849899291992,409,2,1.0,2,0.6666666666666666
0.0021936893463134766,8327,6,1.0,6,0.6666666666666666
0.002253293991088867,8650,8,1.0,8,0.6666666666666666
0.002519369125366211,3795,6,1.0,6,0.6666666666666666
0.003626585006713867,424,1,1.0,1,0.6666666666666666
0.002351045608520508,8837,3,1.0,3,1.0
0.0020706653594970703,587,8,1.0,6,0.6666666666666666
0.0024793148040771484,4690,6,1.0,6,1.0
0.002426624298095703,5362,8,1.0,3,0.6666666666666666
0.003564119338989258,6332,8,1.0,2,0.6666666666666666
0.0035622119903564453,3838,6,0.99982387,6,0.9999412894248962
0.003641843795776367,6478,2,1.0,2,1.0
0.0024466514587402344,7762,6,1.0,6,1.0
0.002151966094970703,950,9,1.0,1,0.3333333333333333
0.004326343536376953,8560,0,1.0,0,1.0
0.002425670623779297,6996,4,1.0,2,0.6666666666666666
0.002086162567138672,8928,7,1.0,6,0.3333333333333333
0.002526521682739258,6112,8,1.0,8,0.6666666666666666
0.002131938934326172,1541,8,1.0,8,1.0
0.002669095993041992,4106,6,1.0,6,1.0
0.002428770065307617,1742,4,1.0,2,0.37772926688194275
0.002475261688232422,6246,5,1.0,5,0.6666641235351562
0.0026373863220214844,2780,8,1.0,8,0.6666666666666666
0.002310514450073242,8986,2,1.0,2,1.0
0.0025281906127929688,7159,8,1.0,8,0.6666666666666666
0.002360820770263672,6923,2,1.0,2,1.0
0.003981351852416992,6837,1,1.0,1,1.0
0.0035810470581054688,4588,7,1.0,7,0.3341331683720152
0.002369403839111328,4679,6,1.0,6,0.6666666666666666
0.002960205078125,46,8,1.0,8,0.6666666666666666
0.002357006072998047,1132,5,1.0,3,0.6666666666666666
0.0022716522216796875,6745,5,1.0,3,0.6666666666666666
0.002479076385498047,3796,8,1.0,3,0.3333333333333333
0.002476930618286133,8892,5,1.0,5,1.0
0.0028688907623291016,2344,5,1.0,5,0.3333333333333333
0.002408742904663086,2776,8,1.0,3,0.6666666666666666
0.0020444393157958984,6351,4,1.0,4,1.0
0.002630949020385742,6603,8,1.0,8,1.0
0.0025091171264648438,6853,6,1.0,3,0.6666666666666666
0.002368450164794922,1631,0,1.0,0,1.0
0.004143476486206055,2546,0,1.0,0,0.7299216538667679
0.0022094249725341797,6705,4,1.0,2,0.6666666666666666
0.0024945735931396484,1360,4,1.0,2,0.6666666666666666
0.003522634506225586,6178,6,1.0,6,1.0
0.0022878646850585938,7159,8,1.0,8,0.6666666666666666
0.0021080970764160156,1543,5,1.0,5,1.0
0.0030226707458496094,7424,9,1.0,3,0.6666666666666666
0.00211334228515625,3450,5,1.0,0,0.6666666666666666
0.002494335174560547,6741,4,1.0,4,0.6666666666666666
0.003170490264892578,8290,8,1.0,6,0.36110663165648776
