time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0003197193145751953,3568,5,1.0,2,0.3333333335315754
0.00024890899658203125,5748,3,1.0,3,1.0
0.0002548694610595703,7223,6,1.0,6,1.0
0.0002841949462890625,4748,4,1.0,4,1.0
0.0003108978271484375,2279,4,1.0,4,0.6666666666666666
0.0002655982971191406,1724,2,1.0,2,1.0
0.0002739429473876953,4399,1,1.0,1,0.33333333919367725
0.00027441978454589844,2378,2,1.0,2,0.6666666666666666
0.0002675056457519531,1721,8,1.0,3,0.6666666666666666
0.0002651214599609375,3330,2,1.0,2,0.6666666666666666
0.0002503395080566406,789,2,1.0,2,0.6666666666666666
0.0002779960632324219,6861,4,1.0,4,1.0
0.00025200843811035156,2671,6,1.0,6,1.0
0.00025582313537597656,8605,0,0.99988675,6,0.6667044218290054
0.0002491474151611328,8144,2,1.0,2,1.0
0.00025272369384765625,3673,6,1.0,6,0.6666666666666666
0.0002551078796386719,813,6,1.0,6,1.0
0.0002548694610595703,6780,2,1.0,2,1.0
