time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0008027553558349609,3943,2,3,1.0,8,0.5555561285088717
0.0007488727569580078,5674,7,2,1.0,2,1.0
0.0008015632629394531,5903,8,6,1.0,6,0.8888888888888888
0.0007641315460205078,301,7,2,1.0,2,0.9999996688630846
0.0007505416870117188,8605,6,6,1.0,6,0.8888888888900913
0.0007369518280029297,1390,3,6,1.0,6,1.0
0.0007355213165283203,7237,6,3,1.0,3,0.6666666666666666
0.0007677078247070312,8549,8,2,1.0,2,0.5555555555555556
0.0007801055908203125,3952,0,3,1.0,3,0.6666666666666666
0.0008428096771240234,8233,8,6,1.0,6,1.0
0.0008108615875244141,2530,1,6,1.0,6,0.6666666666666666
0.0007882118225097656,749,2,6,1.0,6,0.8888888888904316
0.0008499622344970703,3712,7,2,0.99017227,2,0.5544635852177938
0.0007822513580322266,190,7,2,1.0,2,0.5555555555555556
0.0007719993591308594,3975,9,3,1.0,1,0.4444444444444444
0.0008072853088378906,3326,8,2,1.0,2,0.5555555555555556
0.0007221698760986328,8945,0,3,1.0,6,0.6666666666666666
0.0008192062377929688,6797,0,3,1.0,3,0.3333333333333333
0.0007545948028564453,5492,8,6,1.0,6,1.0
0.000682830810546875,3475,0,3,1.0,3,0.4444444444444444
