time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.000240325927734375,468,6,1.0,6,0.8333333333333334
0.0002415180206298828,8085,6,1.0,6,0.6666666674053628
0.00024580955505371094,8834,1,1.0,1,0.6666666666666666
0.0002391338348388672,5986,2,1.0,2,0.8333333333333334
0.0002319812774658203,5370,2,1.0,2,0.6666666666666666
0.0002377033233642578,2222,2,1.0,2,0.8333333333333334
0.00024318695068359375,7578,1,1.0,9,0.5
0.00023484230041503906,2737,0,1.0,0,0.5
0.00024080276489257812,2879,2,1.0,2,0.8333333333333334
0.00024509429931640625,1927,8,1.0,9,0.5
0.00024056434631347656,3178,6,1.0,6,0.6666666666666666
0.00023984909057617188,5441,6,1.0,6,0.6666666667341232
0.00023627281188964844,623,1,1.0,1,0.8333333333333334
0.00025272369384765625,7020,2,1.0,2,0.5
0.000244140625,2152,3,0.9999999,3,0.4999999801317851
0.00026297569274902344,3451,6,1.0,6,0.8333333333333334
0.0003223419189453125,7961,0,1.0,0,0.6666666666666666
0.00038814544677734375,1962,5,1.0,5,0.5
0.0004715919494628906,2802,6,1.0,6,1.0
0.00042939186096191406,8805,5,1.0,2,0.6666666666666666
0.0003819465637207031,3784,6,1.0,6,1.0
0.0003516674041748047,438,0,1.0,0,0.6666666666666666
0.00034999847412109375,4182,1,1.0,1,0.8333333333333334
0.0003437995910644531,3843,8,1.0,8,0.8333333333333334
0.00030159950256347656,3022,4,1.0,2,0.6666666666666666
0.0002865791320800781,6824,8,1.0,3,0.5000000000016168
0.00025343894958496094,2831,6,1.0,6,0.8333333333333334
0.0002532005310058594,4630,5,1.0,5,0.5000000000000101
0.0002663135528564453,806,0,1.0,6,0.8333333333333334
0.00023865699768066406,3794,8,1.0,8,1.0
0.00025725364685058594,6832,1,1.0,1,0.8333333333333334
0.00040221214294433594,931,5,1.0,5,0.6666666666666666
0.0002532005310058594,7206,3,1.0,3,0.8333333333333334
0.0002415180206298828,6922,0,1.0,0,0.6666666666666666
0.00023865699768066406,1904,3,1.0,6,0.5
0.0002467632293701172,5585,1,1.0,1,0.8333333333333334
0.00023984909057617188,5323,2,1.0,2,1.0
0.0002434253692626953,5648,8,1.0,0,0.3333333333333333
0.00023698806762695312,7641,2,1.0,2,1.0
0.00026869773864746094,2665,0,1.0,0,0.6666621565818787
0.0002384185791015625,6017,3,1.0,3,0.6666666666666666
0.0002391338348388672,3364,0,1.0,0,0.6666666666666666
0.00023674964904785156,6776,5,1.0,5,0.6666666666666666
0.0002448558807373047,6890,0,1.0,6,0.5
0.0002536773681640625,6640,6,1.0,6,0.6666666666666666
0.0002391338348388672,6096,8,1.0,8,0.6666666666666666
0.00023818016052246094,1145,8,1.0,8,0.8333327571551005
0.0002384185791015625,3054,3,1.0,3,0.6666666666666666
0.00023937225341796875,5846,6,1.0,6,1.0
0.00023674964904785156,7220,6,1.0,6,0.8333333333333334
0.00024199485778808594,5831,8,1.0,6,0.3333333333333333
0.00025916099548339844,1166,5,1.0,5,0.333333333645621
0.0002853870391845703,2379,0,1.0,0,0.8333333333333334
0.0003116130828857422,3593,5,1.0,0,0.5
