time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009911060333251953,565,1,1.0,1,0.6666666666666666
0.0009720325469970703,1591,4,1.0,3,0.6666666666666666
0.0009815692901611328,6317,8,1.0,8,1.0
0.0010089874267578125,6010,5,1.0,2,0.6666666666666666
0.0010190010070800781,3230,6,1.0,6,1.0
0.0010766983032226562,4701,6,1.0,6,1.0
0.001093149185180664,6441,8,1.0,3,0.6666666666666666
0.0009367465972900391,529,8,1.0,8,0.3333333333418851
0.000990152359008789,8617,8,1.0,8,0.6666666666666666
0.0010340213775634766,6857,2,1.0,2,0.6666666666666744
0.001024007797241211,6971,6,1.0,3,0.6666666666666666
0.0010619163513183594,5505,2,1.0,2,1.0
0.0009839534759521484,5604,2,1.0,2,1.0
0.0010187625885009766,4529,6,1.0,6,0.6666666666666666
0.001073598861694336,1847,2,1.0,2,1.0
0.0010502338409423828,3909,0,1.0,6,0.6666666666666666
0.000982046127319336,8554,6,1.0,6,1.0
0.0009913444519042969,6604,0,1.0,0,0.6674697713460773
0.000988006591796875,6349,5,1.0,6,0.6666666666666666
0.000986337661743164,3243,0,1.0,0,1.0
0.0010738372802734375,2515,2,1.0,2,0.6666666666666666
0.0010585784912109375,3611,5,1.0,5,0.6666666666666666
0.0010020732879638672,5228,3,1.0,3,1.0
0.0010254383087158203,23,5,1.0,5,1.0
0.0010428428649902344,286,6,1.0,6,1.0
0.001069784164428711,3952,3,1.0,3,1.0
0.0010426044464111328,6702,2,1.0,2,0.9981973767280579
0.0010943412780761719,5199,5,1.0,5,0.6666640837987264
0.0010590553283691406,2811,6,1.0,6,1.0
0.0009927749633789062,8708,6,1.0,6,0.6666666666666666
0.0010538101196289062,3076,5,1.0,5,0.6666666666666666
0.0009984970092773438,1102,5,1.0,5,0.6666666666666666
0.0010137557983398438,533,6,1.0,6,1.0
0.0009534358978271484,3714,2,1.0,2,0.6666666666666666
0.0010046958923339844,2722,3,1.0,3,1.0
0.0009853839874267578,4098,4,1.0,4,0.6666666666666666
0.0010249614715576172,7554,2,1.0,2,0.6666666666666666
0.000978708267211914,4642,3,1.0,3,1.0
