time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007228851318359375,2224,6,1.0,0,0.7142857142857143
0.0009391307830810547,2828,6,1.0,6,0.42857142857142855
0.0007352828979492188,4870,4,1.0,4,1.0
0.0007228851318359375,7029,8,1.0,8,0.7142857142857143
0.0007205009460449219,8691,3,1.0,9,0.42857142859444036
0.0006833076477050781,8274,6,1.0,3,0.42857142857142855
0.0007867813110351562,758,6,1.0,0,0.5714285714285714
0.0006976127624511719,4079,6,1.0,6,0.4285714285884405
0.00075531005859375,1160,2,1.0,2,0.8571428571428571
0.0007717609405517578,3120,3,1.0,3,0.8571428571428571
0.0006375312805175781,3423,2,1.0,2,0.7142857142857143
0.0008044242858886719,7900,6,1.0,6,0.42857142857142855
0.0007030963897705078,1344,8,1.0,8,0.5714285714285714
0.0007445812225341797,1112,1,1.0,1,1.0
0.0007350444793701172,8146,6,1.0,3,0.5714285714285714
0.0006668567657470703,3802,3,1.0,3,0.5714285714285714
0.0006747245788574219,529,6,1.0,6,0.7142857142857143
