time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007383823394775391,7933,6,1.0,6,0.6666666666666666
0.0008153915405273438,6552,6,1.0,6,1.0
0.0007622241973876953,7506,6,1.0,6,0.8333333333333334
0.0007786750793457031,3899,2,1.0,2,1.0
0.0007722377777099609,6942,6,1.0,6,0.8333333333333334
0.0007588863372802734,4411,5,1.0,1,0.5
0.0007126331329345703,1943,1,1.0,1,0.8333333333333334
0.000728607177734375,1643,1,1.0,1,0.5
0.0007097721099853516,6597,2,1.0,2,0.8333333333333334
0.0007398128509521484,1026,1,1.0,1,0.8333333333333334
0.0007479190826416016,2216,3,1.0,1,0.5
0.0007109642028808594,126,8,1.0,0,0.5
0.0007069110870361328,7303,5,1.0,5,0.5
0.0008096694946289062,22,8,1.0,6,0.5
0.0007946491241455078,7978,6,1.0,6,0.8333333333333334
0.0007226467132568359,2434,0,1.0,0,0.5
0.0007290840148925781,7572,0,1.0,0,1.0
0.0007300376892089844,5883,5,1.0,5,0.8333333333333334
0.0008225440979003906,8377,3,1.0,3,1.0
0.000797271728515625,5318,6,1.0,6,0.8333333134651184
0.0007255077362060547,6527,8,1.0,6,0.3333333333333333
0.0007834434509277344,2023,0,1.0,0,0.5
0.0008432865142822266,4358,0,0.90620273,0,0.48436712225278217
0.0007307529449462891,8581,2,1.0,2,0.8333333333333334
0.0007145404815673828,3650,6,1.0,6,0.4888067642847697
0.0007281303405761719,7718,0,1.0,0,0.5
0.0007276535034179688,5027,8,1.0,0,0.5
0.0007135868072509766,1489,6,1.0,6,0.8333333334214504
0.0007371902465820312,2993,6,1.0,3,0.5000000000000001
0.000774383544921875,6107,0,1.0,0,0.8333333333333334
0.0006759166717529297,5188,1,1.0,1,0.8333333333333334
0.0007076263427734375,1847,5,1.0,5,0.5000018696096049
0.0007147789001464844,6881,8,1.0,8,1.0
0.0007393360137939453,3387,0,1.0,0,1.0
0.0007348060607910156,5508,8,1.0,6,0.3333333333333333
0.0007481575012207031,8530,0,1.0,6,0.5000000014735627
0.0007834434509277344,6565,8,1.0,4,0.5
0.0007181167602539062,7939,6,1.0,6,0.8333333333333334
0.0007724761962890625,1577,0,1.0,1,0.5
0.0007328987121582031,4624,0,1.0,0,0.6666666666666666
0.0007317066192626953,2652,4,1.0,4,1.0
0.0007259845733642578,5831,8,1.0,6,0.3333333333333333
0.0007257461547851562,1873,0,1.0,0,0.8333333333333334
0.0008192062377929688,5064,3,1.0,3,1.0
0.0007393360137939453,577,0,1.0,0,0.5
0.0007302761077880859,2711,5,1.0,1,0.5
