time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0003437995910644531,3258,6,1.0,6,0.6666666666666666
0.0002658367156982422,8677,3,1.0,3,0.8333333333333334
0.0002779960632324219,6578,8,1.0,6,0.5
0.0002703666687011719,1069,0,1.0,0,0.6666666666666666
0.00025153160095214844,229,6,1.0,6,0.8333333333333334
0.0002872943878173828,2025,1,0.9999995,9,0.8333334134599871
0.0002715587615966797,3093,6,1.0,6,0.6666666666666666
0.00030159950256347656,8535,3,1.0,3,1.0
0.00027632713317871094,3624,6,1.0,6,0.8333333333333334
0.0002868175506591797,1600,0,1.0,0,0.8333333333333334
0.00031185150146484375,7592,8,1.0,8,0.8333333479265997
0.000293731689453125,3785,6,1.0,6,0.33333333333333853
0.00027942657470703125,4279,5,1.0,5,0.5
0.0002810955047607422,4749,8,1.0,8,0.6666666666668344
0.0002779960632324219,2348,1,1.0,7,0.5
0.0002875328063964844,3166,9,1.0,9,0.6666666666666666
0.0002875328063964844,5644,5,1.0,5,0.5029722939555844
0.00027441978454589844,2295,8,1.0,0,0.5
0.000278472900390625,3936,5,1.0,1,0.5
0.0002956390380859375,3120,3,1.0,3,0.8333333333333334
0.00028824806213378906,5513,6,1.0,6,0.6666666666666666
0.0002849102020263672,2702,6,1.0,3,0.49988852938016254
0.0003635883331298828,4597,8,1.0,8,0.6666666666688372
0.0003635883331298828,8638,9,1.0,9,0.8333333333333334
0.0003063678741455078,6135,6,1.0,6,0.5
0.00028443336486816406,3811,4,1.0,4,0.8333333333333334
0.00027871131896972656,7569,0,1.0,0,0.6666666666666666
0.0002713203430175781,1120,2,1.0,2,0.6666666666666666
0.0002765655517578125,6319,6,1.0,6,0.5068833418190479
0.00030803680419921875,8176,6,1.0,6,1.0
0.0002865791320800781,1531,6,1.0,6,1.0
0.00031495094299316406,5045,6,1.0,6,0.6666666666666666
0.00028133392333984375,421,1,1.0,1,0.6666666666666666
0.0002932548522949219,5626,8,1.0,8,1.0
0.0002899169921875,1916,1,1.0,1,0.8333333333333334
0.00027060508728027344,8649,5,1.0,5,0.8333333333333334
0.0002779960632324219,7964,3,1.0,3,0.5
0.0002753734588623047,2918,0,0.97970927,6,0.4984523455301921
0.00026726722717285156,1809,4,1.0,4,1.0
0.00026488304138183594,7902,6,1.0,6,1.0
0.0002474784851074219,4028,6,1.0,6,0.8333333333333334
0.0002574920654296875,2680,3,1.0,3,0.6666666666666666
0.0002613067626953125,2423,2,1.0,2,0.6666704334399279
0.00026702880859375,448,4,1.0,4,1.0
0.00025463104248046875,402,1,1.0,1,0.8333333333333334
0.00023794174194335938,4757,4,1.0,2,0.5001676785565602
0.00027060508728027344,1879,5,1.0,5,0.3333333333333333
0.00028014183044433594,3006,3,1.0,3,1.0
0.00027298927307128906,2257,8,1.0,8,0.5
0.0002703666687011719,4538,1,1.0,1,0.8333333333333334
