time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0002498626708984375,3616,1,1.0,1,0.7777777777777778
0.00023889541625976562,4411,3,1.0,2,0.33333333333333437
0.000244140625,3558,2,1.0,2,1.0
0.00023865699768066406,8092,2,1.0,2,0.5555555555555556
0.0002460479736328125,3895,0,1.0,0,0.8888888888888888
0.00024127960205078125,5922,6,1.0,6,0.7777777811870925
0.00024437904357910156,3210,2,1.0,2,0.7777777777777825
0.0002510547637939453,1493,2,1.0,2,1.0
0.00023555755615234375,8583,2,1.0,5,0.4444444444444444
0.00023484230041503906,2488,6,1.0,6,1.0
0.0002484321594238281,4040,3,1.0,6,0.7777777777778015
0.00024628639221191406,5799,2,1.0,2,1.0
0.0002384185791015625,3165,3,0.9998945,6,0.4444444444444444
0.0002415180206298828,1877,3,1.0,3,1.0
0.00029349327087402344,4495,2,1.0,2,1.0
0.0002624988555908203,2589,5,1.0,5,1.0
0.00023627281188964844,5072,6,1.0,6,0.8888888888888888
0.00024962425231933594,3985,6,1.0,6,0.8888888888888888
0.00024318695068359375,7323,6,1.0,6,0.5568119828692741
0.0002334117889404297,2853,2,1.0,2,0.7777777777777778
0.0002486705780029297,8767,2,1.0,2,0.8888888888888888
0.00028705596923828125,1619,3,1.0,6,0.3333333333333333
0.0004048347473144531,7626,3,1.0,3,0.5555555867229095
0.0005724430084228516,7551,3,1.0,8,0.6666666666666666
0.0004391670227050781,3377,1,1.0,1,0.6666666666666666
0.0005307197570800781,715,0,1.0,0,0.7777777777777778
0.0006773471832275391,1925,1,1.0,1,0.8864952060911391
0.0005924701690673828,4805,6,1.0,6,0.7777777777777778
0.0006825923919677734,4291,2,1.0,0,0.5555555555555556
0.0006961822509765625,5133,0,1.0,0,0.5555555555555556
0.00066375732421875,4911,1,1.0,1,0.7777777777777778
