time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0034530162811279297,5543,8,1.0,8,0.8882037003835043
0.002180814743041992,5057,8,1.0,8,1.0
0.001954793930053711,1961,8,1.0,8,0.8888888888888888
0.0033369064331054688,4999,0,1.0,0,0.6667011705220729
0.0020945072174072266,7979,5,1.0,5,1.0
0.0027723312377929688,7572,8,1.0,8,1.0
0.0032186508178710938,393,8,1.0,8,0.8888888888888888
0.002222776412963867,694,1,1.0,1,0.44444444444455466
0.0022656917572021484,4617,8,1.0,8,0.7777777777777956
0.0019199848175048828,1176,8,1.0,8,0.8888888888888888
0.0021758079528808594,1624,1,1.0,1,0.777777777777854
0.0028748512268066406,1994,8,1.0,8,1.0
0.0019948482513427734,8444,4,1.0,4,0.5555555555555556
0.0019941329956054688,6559,5,1.0,5,0.8888888888888888
0.0022814273834228516,7820,5,1.0,5,0.5555555555555556
0.0023844242095947266,1462,5,1.0,8,0.777777738041348
0.0032622814178466797,8466,1,1.0,8,0.6666666666666784
0.0028994083404541016,982,5,1.0,5,1.0
0.002424478530883789,4747,8,1.0,2,0.3333333333333333
0.0025703907012939453,4841,8,1.0,8,1.0
0.0018391609191894531,1983,1,1.0,1,0.5555555555555556
0.0026421546936035156,1442,8,1.0,8,0.7777777777777778
0.002315044403076172,2276,4,1.0,4,0.7777777777777778
0.0025255680084228516,2654,5,1.0,5,1.0
0.001990079879760742,5674,5,1.0,5,1.0
0.0023806095123291016,8159,5,1.0,8,0.4444444444448993
0.0026044845581054688,3703,4,1.0,8,0.7777777777777778
0.0034177303314208984,3731,5,1.0,5,0.3333333333333333
0.0021085739135742188,8350,8,1.0,8,1.0
0.0036923885345458984,5562,7,1.0,8,0.5555555555555556
0.002373218536376953,7967,5,1.0,5,1.0
0.0034732818603515625,1981,5,1.0,5,0.7777777777777778
0.003431558609008789,2147,2,0.8541828,5,0.460646351178514
0.0019140243530273438,2383,4,1.0,8,0.8888888888888888
0.0022165775299072266,6775,8,1.0,8,0.8888834052615695
0.0021889209747314453,1370,4,1.0,4,1.0
0.0019996166229248047,6607,8,1.0,8,1.0
0.0023512840270996094,3032,9,1.0,5,0.8888888888888888
0.002446413040161133,1243,5,1.0,1,0.481578787167867
0.002611875534057617,438,4,1.0,5,0.5555555555555556
0.0023772716522216797,2591,8,1.0,8,1.0
0.0028488636016845703,4312,5,1.0,5,0.8888888888888888
0.0025696754455566406,7014,8,1.0,8,0.8888888888888888
0.0027303695678710938,7980,5,1.0,5,0.8888888888888888
0.0033559799194335938,6626,9,1.0,9,0.6666666666666666
0.002147674560546875,2021,8,1.0,8,0.8888888888888888
0.0031058788299560547,5216,5,1.0,5,1.0
