time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00024390220642089844,7435,1,1.0,1,0.7777777777777778
0.0002484321594238281,4347,0,1.0,0,0.8888888888888888
0.0002510547637939453,5928,3,1.0,3,0.4444444444444444
0.0002529621124267578,2943,2,1.0,2,1.0
0.0002410411834716797,6164,3,1.0,3,0.5555555555555556
0.0002522468566894531,8834,1,1.0,1,0.4444444444444444
0.00027370452880859375,2692,2,1.0,2,0.4444444444444444
0.00026154518127441406,3734,3,1.0,6,0.4444444444444444
0.00024628639221191406,1087,2,1.0,2,0.6667667529157674
0.000255584716796875,2391,5,1.0,5,1.0
0.0002484321594238281,8611,8,1.0,6,0.5555555555555556
0.00025773048400878906,7779,3,1.0,6,0.8888888888888888
0.0002396106719970703,5652,2,1.0,2,0.8888888888888888
0.00024962425231933594,6626,3,1.0,3,0.5555555555555556
0.0002579689025878906,3822,6,1.0,6,1.0
0.00025200843811035156,936,2,1.0,2,1.0
0.0002467632293701172,3190,3,1.0,6,0.6666666666666666
0.0002491474151611328,6301,8,1.0,8,0.7777777777777778
0.0002448558807373047,4297,1,0.97005785,7,0.7811046838760376
0.000240325927734375,4181,8,1.0,9,0.5555579402916919
0.00026297569274902344,7517,3,1.0,6,0.5555555555555556
0.0002617835998535156,1026,1,1.0,1,0.7777777778799757
0.0003178119659423828,2262,0,1.0,6,0.4444444444444444
0.0003437995910644531,815,1,1.0,1,0.5555555555555556
0.00037479400634765625,8257,6,1.0,6,0.6666666666666666
0.00046706199645996094,3236,8,1.0,6,0.5555555555555556
0.00047278404235839844,4699,3,1.0,3,0.5555555555555556
0.00061798095703125,7192,3,1.0,5,0.33333333337522414
0.0006239414215087891,3308,6,1.0,6,1.0
0.0006494522094726562,8700,1,1.0,1,0.6666666666666666
0.0005953311920166016,705,3,1.0,3,0.6666666666666666
0.0005877017974853516,8580,3,1.0,6,0.4444444444444444
0.0005371570587158203,8964,3,1.0,3,0.5555555555555556
0.0004944801330566406,8917,2,1.0,2,1.0
0.0004284381866455078,8141,6,1.0,6,1.0
0.0003829002380371094,482,8,1.0,8,0.8888888888888888
0.00031566619873046875,5603,3,1.0,3,1.0
0.0002932548522949219,5806,2,1.0,2,0.8888888888888888
0.00025463104248046875,7308,1,1.0,1,0.4444444444444444
0.0002715587615966797,622,0,1.0,0,0.7777777777777778
0.00025010108947753906,1186,2,1.0,2,1.0
0.00024366378784179688,1210,3,1.0,1,0.4444444444444444
0.00026226043701171875,1458,6,1.0,6,1.0
0.00024580955505371094,2108,6,1.0,6,0.7777777777777778
0.00024628639221191406,1016,6,1.0,6,1.0
0.00024199485778808594,3660,1,1.0,1,0.6666666666666666
0.0002467632293701172,7329,1,1.0,1,0.5555555555555556
0.0002467632293701172,8188,8,1.0,2,0.3333333333333333
0.0002465248107910156,628,3,1.0,3,0.5555555555555556
0.00024962425231933594,6628,1,1.0,1,0.5555555555555556
0.00025010108947753906,2817,3,1.0,2,0.3342618426928918
