time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0022869110107421875,2404,8,1.0,8,0.8571428571428571
0.002814054489135742,8554,1,1.0,1,0.42857142857142855
0.0031151771545410156,8480,8,1.0,8,0.8571428571428571
0.002574443817138672,3602,7,1.0,7,0.5714285714285714
0.0024399757385253906,4915,4,1.0,1,0.42857144744833015
0.002314329147338867,2087,8,1.0,8,1.0
0.003218412399291992,374,5,1.0,5,1.0
0.002143383026123047,1812,8,1.0,8,0.8571428571428571
0.002803325653076172,3904,8,1.0,8,0.8571428571428571
0.002104520797729492,7535,4,1.0,4,1.0
0.003543376922607422,1279,0,1.0,2,0.28571428631737206
0.002831697463989258,4482,0,1.0,0,0.5714094298226493
0.0020661354064941406,5562,8,0.95936424,7,0.7200908299003329
0.0020372867584228516,7819,5,1.0,5,0.8571428571428571
0.0019292831420898438,1312,8,1.0,2,0.42857142980131424
0.004465579986572266,8116,8,1.0,8,0.8571428571428571
0.002674579620361328,7029,5,1.0,5,0.7142861086133182
0.002328634262084961,6449,5,1.0,5,1.0
0.0021674633026123047,7733,8,1.0,0,0.42857142857142855
0.002216339111328125,3924,1,1.0,1,0.5714285714285714
0.00380706787109375,4269,5,1.0,5,1.0
0.0023543834686279297,3128,8,1.0,2,0.5714285714286722
