time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0005846023559570312,4270,0,8,1.0,5,0.3750000000105399
0.00066375732421875,5565,9,8,1.0,8,0.6249999701976776
0.0006082057952880859,1263,9,8,1.0,8,0.875
0.0005857944488525391,8465,5,5,1.0,5,1.0
0.0005822181701660156,3835,9,8,1.0,8,1.0
0.0006487369537353516,449,9,8,1.0,8,0.3749770000576973
0.0005919933319091797,692,0,8,0.9999988,4,0.7500001511040324
0.00063323974609375,5496,9,8,1.0,5,0.5
0.0006444454193115234,620,2,8,1.0,8,0.6249999701976776
0.0006082057952880859,8519,0,8,1.0,8,0.625
0.0006189346313476562,3870,2,8,1.0,8,1.0
0.0006549358367919922,1536,0,8,1.0,8,0.804047241806984
0.0005934238433837891,3411,8,8,1.0,0,0.5
0.0006067752838134766,2325,0,8,1.0,8,0.75
0.0006821155548095703,3255,5,4,1.0,8,0.75
0.0006184577941894531,7983,0,5,1.0,5,1.0
0.0007064342498779297,3359,5,5,1.0,5,1.0
0.000591278076171875,8419,7,8,0.61475545,1,0.4231555685400963
0.0006477832794189453,1678,4,8,1.0,8,1.0
0.0006227493286132812,276,7,8,1.0,8,1.0
0.0006155967712402344,5504,3,8,1.0,0,0.5
0.0006396770477294922,7308,3,8,1.0,8,1.0
0.0006110668182373047,8335,1,1,1.0,1,0.875
