time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00025463104248046875,1861,6,1.0,0,0.7142857142857143
0.00024890899658203125,5354,6,1.0,6,0.9999997956412179
0.0002715587615966797,3894,5,1.0,5,0.8571428571428571
0.0002694129943847656,3795,6,1.0,6,0.5714285714285721
0.00024890899658203125,3869,1,1.0,1,1.0
0.0002548694610595703,1143,2,1.0,2,0.8571428571428571
0.0002605915069580078,38,3,1.0,3,0.8571428571428571
0.0002512931823730469,7882,3,1.0,9,0.4285714285714328
0.0002410411834716797,6269,0,1.0,0,1.0
0.00031280517578125,6503,6,1.0,6,0.42860037280792124
0.00026226043701171875,8019,8,1.0,0,0.7142857142857143
0.00025653839111328125,4833,0,1.0,0,1.0
0.000244140625,2293,6,1.0,0,0.8571428571428571
0.0002467632293701172,80,2,1.0,2,0.5714285714285714
0.00025200843811035156,743,8,1.0,0,0.8571401153291974
0.0002739429473876953,4547,2,1.0,2,0.8571428571428571
0.0002865791320800781,4065,8,1.0,8,1.0
0.0002505779266357422,785,2,1.0,2,1.0
0.0002448558807373047,7139,2,1.0,1,0.42857142857142855
